Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-22,9,0.0,0.0,11169.943179,0.0
2035-01-22,10,0.0,0.0,12823.515829,0.0
2035-01-22,11,0.0,0.0,10690.202474,0.0
2035-01-22,12,0.0,0.0,10267.161189,0.0
2035-01-22,13,0.0,0.0,11883.635492,0.0
2035-01-22,14,0.0,0.0,11674.388739,0.0
2035-01-22,15,0.0,0.0,12348.440826,0.0
2035-01-22,16,0.0,0.0,12087.687395,0.0
2035-01-22,17,0.0,0.0,12315.21377,0.0
2035-01-22,18,0.0,0.0,13708.506084,0.0
2035-01-22,19,0.0,0.0,12374.913717,0.0
2035-01-22,20,0.0,0.0,11474.074476,0.0
2035-01-22,21,0.0,0.0,11625.122232,0.0
2035-01-22,22,0.0,0.0,13901.538027,0.0
2035-01-22,23,0.0,0.0,13578.65514,0.0
2035-01-23,0,0.0,0.0,13755.925809,0.0
2035-01-23,1,0.0,0.0,12510.63122,0.0
2035-01-23,2,0.0,0.0,17054.232853,0.0
2035-01-23,3,0.0,0.0,16409.33775,0.0
2035-01-23,4,0.0,0.0,15852.638914,0.0
2035-01-23,5,0.0,0.0,16441.046758,0.0
2035-01-23,6,0.0,0.0,14716.731255,0.0
2035-01-23,7,0.0,0.0,15331.556905,0.0
2035-01-23,8,0.0,0.0,15167.073812,0.0
2035-01-23,9,0.0,0.0,16225.392721,0.0
2035-01-23,10,0.0,0.0,16826.882361,0.0
2035-01-23,11,0.0,0.0,14723.187233,0.0
2035-01-23,12,0.0,0.0,13267.874888,0.0
2035-01-23,13,0.0,0.0,14308.758019,0.0
2035-01-23,14,0.0,0.0,14698.896551,0.0
2035-01-23,15,0.0,0.0,15050.289208,0.0
2035-01-23,16,0.0,0.0,14376.121912,0.0
2035-01-23,17,0.0,0.0,13303.840149,0.0
2035-01-23,18,0.0,0.0,14996.295249,0.0
2035-01-23,19,0.0,0.0,16187.380941,0.0
2035-01-23,20,0.0,0.0,17574.975104,0.0
2035-01-23,21,0.0,0.0,17719.066233,0.0
2035-01-23,22,0.0,0.0,18132.122145,0.0
2035-01-23,23,0.0,0.0,17275.358443,0.0
2035-01-24,0,0.0,0.0,16508.867879,0.0
2035-01-24,1,0.0,0.0,17473.996366,0.0
2035-01-24,2,0.0,0.0,16762.934316,0.0
2035-01-24,3,0.0,0.0,16413.57367,0.0
2035-01-24,4,0.0,0.0,17322.950258,0.0
2035-01-24,5,0.0,0.0,17954.977555,0.0
2035-01-24,6,0.0,0.0,17180.419252,0.0
2035-01-24,7,0.0,0.0,17481.126911,0.0
2035-01-24,8,0.0,0.0,17784.811096,0.0
2035-01-24,9,0.0,0.0,17727.978492,0.0
2035-01-24,10,0.0,0.0,17270.264236,0.0
2035-01-24,11,0.0,0.0,15430.469424,0.0
2035-01-24,12,0.0,0.0,13739.398324,0.0
2035-01-24,13,0.0,0.0,14033.694312,0.0
2035-01-24,14,0.0,0.0,13764.843642,0.0
2035-01-24,15,0.0,0.0,12614.768152,0.0
2035-01-24,16,0.0,0.0,12554.326837,0.0
2035-01-24,17,0.0,0.0,11238.210882,0.0
2035-01-24,18,0.0,0.0,13263.021624,0.0
2035-01-24,19,0.0,0.0,14938.925728,0.0
2035-01-24,20,0.0,0.0,16775.078262,0.0
2035-01-24,21,0.0,0.0,17383.652136,0.0
2035-01-24,22,0.0,0.0,17312.389947,0.0
2035-01-24,23,0.0,0.0,17814.593768,0.0
2035-01-25,0,0.0,0.0,17516.099333,0.0
2035-01-25,1,0.0,0.0,16586.774978,0.0
2035-01-25,2,0.0,0.0,16073.629963,0.0
2035-01-25,3,0.0,0.0,16077.362236,0.0
2035-01-25,4,0.0,0.0,17051.645748,0.0
2035-01-25,5,0.0,0.0,15995.712972,0.0
2035-01-25,6,0.0,0.0,16786.467031,0.0
2035-01-25,7,0.0,0.0,17195.98584,0.0
2035-01-25,8,0.0,0.0,16882.978001,0.0
2035-01-25,9,0.0,0.0,17085.526969,0.0
2035-01-25,10,0.0,0.0,17213.532257,0.0
2035-01-25,11,0.0,0.0,15735.836118,0.0
2035-01-25,12,0.0,0.0,13739.173318,0.0
2035-01-25,13,0.0,0.0,15074.228236,0.0
2035-01-25,14,0.0,0.0,15284.183219,0.0
2035-01-25,15,0.0,0.0,14837.024368,0.0
2035-01-25,16,0.0,0.0,14124.120375,0.0
2035-01-25,17,0.0,0.0,13690.963158,0.0
2035-01-25,18,0.0,0.0,15725.886732,0.0
2035-01-25,19,0.0,0.0,16196.313884,0.0
2035-01-25,20,0.0,0.0,16308.513373,0.0
2035-01-25,21,0.0,0.0,15408.388287,0.0
2035-01-25,22,0.0,0.0,15887.122666,0.0
2035-01-25,23,0.0,0.0,15907.83949,0.0
2035-01-26,0,0.0,0.0,16625.214312,0.0
2035-01-26,1,0.0,0.0,16887.151988,0.0
2035-01-26,2,0.0,0.0,16624.534938,0.0
2035-01-26,3,0.0,0.0,16325.327966,0.0
2035-01-26,4,0.0,0.0,16622.58665,0.0
2035-01-26,5,0.0,0.0,16661.878711,0.0
2035-01-26,6,0.0,0.0,16554.248227,0.0
2035-01-26,7,0.0,0.0,17034.23621,0.0
2035-01-26,8,0.0,0.0,17539.136291,0.0
2035-01-26,9,0.0,0.0,16934.989224,0.0
2035-01-26,10,0.0,0.0,17154.310555,0.0
2035-01-26,11,0.0,0.0,16216.282076,0.0
2035-01-26,12,0.0,0.0,15393.635977,0.0
2035-01-26,13,0.0,0.0,16018.358773,0.0
2035-01-26,14,0.0,0.0,16217.416104,0.0
2035-01-26,15,0.0,0.0,16336.407466,0.0
2035-01-26,16,0.0,0.0,16047.000972,0.0
2035-01-26,17,0.0,0.0,15337.093217,0.0
2035-01-26,18,0.0,0.0,16676.338887,0.0
2035-01-26,19,0.0,0.0,16484.976521,0.0
2035-01-26,20,0.0,0.0,15884.988726,0.0
2035-01-26,21,0.0,0.0,16291.742908,0.0
2035-01-26,22,0.0,0.0,17743.742626,0.0
2035-01-26,23,0.0,0.0,16940.622136,0.0
2035-01-27,0,0.0,0.0,16677.191901,0.0
2035-01-27,1,0.0,0.0,17106.873642,0.0
2035-01-27,2,0.0,0.0,16644.403894,0.0
2035-01-27,3,0.0,0.0,16557.905449,0.0
2035-01-27,4,0.0,0.0,16604.298521,0.0
2035-01-27,5,0.0,0.0,16740.274396,0.0
2035-01-27,6,0.0,0.0,16537.923777,0.0
2035-01-27,7,0.0,0.0,16715.388702,0.0
2035-01-27,8,0.0,0.0,16051.019134,0.0
2035-01-27,9,0.0,0.0,16066.109057,0.0
2035-01-27,10,0.0,0.0,17560.395916,0.0
2035-01-27,11,0.0,0.0,16027.390694,0.0
2035-01-27,12,0.0,0.0,13605.703281,0.0
2035-01-27,13,0.0,0.0,13817.894155,0.0
2035-01-27,14,0.0,0.0,14358.561662,0.0
2035-01-27,15,0.0,0.0,14350.173951,0.0
2035-01-27,16,0.0,0.0,13745.174416,0.0
2035-01-27,17,0.0,0.0,13056.568247,0.0
2035-01-27,18,0.0,0.0,15363.079826,0.0
2035-01-27,19,0.0,0.0,16069.018039,0.0
2035-01-27,20,0.0,0.0,16215.723568,0.0
2035-01-27,21,0.0,0.0,16259.361575,0.0
2035-01-27,22,0.0,0.0,16328.10574,0.0
2035-01-27,23,0.0,0.0,14518.433859,0.0
2035-01-28,0,0.0,0.0,13467.956253,0.0
2035-01-28,1,0.0,0.0,13449.309984,0.0
2035-01-28,2,0.0,0.0,13231.409899,0.0
2035-01-28,3,0.0,0.0,13851.585443,0.0
2035-01-28,4,0.0,0.0,13827.891441,0.0
2035-01-28,5,0.0,0.0,15706.751601,0.0
2035-01-28,6,0.0,0.0,15655.025016,0.0
2035-01-28,7,0.0,0.0,16067.586341,0.0
2035-01-28,8,0.0,0.0,15534.634516,0.0
2035-01-28,9,0.0,0.0,14415.561811,0.0
2035-01-28,10,0.0,0.0,14888.371764,0.0
2035-01-28,11,0.0,0.0,10305.515612,0.0
2035-01-28,12,0.0,0.0,12917.34088,0.0
2035-01-28,13,0.0,0.0,12974.28282,0.0
2035-01-28,14,0.0,0.0,12347.17873,0.0
2035-01-28,15,0.0,0.0,13748.515871,0.0
2035-01-28,16,0.0,0.0,13943.061523,0.0
2035-01-28,17,0.0,0.0,13026.8998,0.0
2035-01-28,18,0.0,0.0,14069.053446,0.0
2035-01-28,19,0.0,0.0,14648.813802,0.0
2035-01-28,20,0.0,0.0,15527.143696,0.0
2035-01-28,21,0.0,0.0,16784.936515,0.0
2035-01-28,22,0.0,0.0,17679.924818,0.0
2035-01-28,23,0.0,0.0,17503.096874,0.0
2035-01-29,0,0.0,0.0,17250.703958,0.0
2035-01-29,1,0.0,0.0,18228.816839,0.0
2035-01-29,2,0.0,0.0,17253.734276,0.0
2035-01-29,3,0.0,0.0,16485.860868,0.0
2035-01-29,4,0.0,0.0,15844.832054,0.0
2035-01-29,5,0.0,0.0,17944.979097,0.0
2035-01-29,6,0.0,0.0,18668.230499,0.0
2035-01-29,7,0.0,0.0,17896.47605,0.0
2035-01-29,8,0.0,0.0,18124.66479,0.0
2035-01-29,9,0.0,0.0,18707.70113,0.0
2035-01-29,10,0.0,0.0,17547.975473,0.0
2035-01-29,11,0.0,0.0,16539.028922,0.0
2035-01-29,12,0.0,0.0,15506.772918,0.0
2035-01-29,13,0.0,0.0,15347.080718,0.0
2035-01-29,14,0.0,0.0,15810.030012,0.0
2035-01-29,15,0.0,0.0,15672.105295,0.0
2035-01-29,16,0.0,0.0,15587.708305,0.0
2035-01-29,17,0.0,0.0,15121.233777,0.0
2035-01-29,18,0.0,0.0,16610.37678,0.0
2035-01-29,19,0.0,0.0,16552.847869,0.0
2035-01-29,20,0.0,0.0,16789.021443,0.0
2035-01-29,21,0.0,0.0,17005.040337,0.0
2035-01-29,22,0.0,0.0,17465.963079,0.0
2035-01-29,23,0.0,0.0,17576.467617,0.0
2035-01-30,0,0.0,0.0,17239.659594,0.0
2035-01-30,1,0.0,0.0,17022.526152,0.0
2035-01-30,2,0.0,0.0,16270.658686,0.0
2035-01-30,3,0.0,0.0,16570.457243,0.0
2035-01-30,4,0.0,0.0,17254.766376,0.0
2035-01-30,5,0.0,0.0,18089.393443,0.0
2035-01-30,6,0.0,0.0,17921.12125,0.0
2035-01-30,7,0.0,0.0,18052.601234,0.0
2035-01-30,8,0.0,0.0,18536.595592,0.0
2035-01-30,9,0.0,0.0,17811.299845,0.0
2035-01-30,10,0.0,0.0,17322.442619,0.0
2035-01-30,11,0.0,0.0,16679.479336,0.0
2035-01-30,12,0.0,0.0,15577.226019,0.0
2035-01-30,13,0.0,0.0,14367.413937,0.0
2035-01-30,14,0.0,0.0,15040.206843,0.0
2035-01-30,15,0.0,0.0,15520.316489,0.0
2035-01-30,16,0.0,0.0,15043.90685,0.0
2035-01-30,17,0.0,0.0,12875.898412,0.0
2035-01-30,18,0.0,0.0,14582.485499,0.0
2035-01-30,19,0.0,0.0,17278.376158,0.0
2035-01-30,20,0.0,0.0,16834.983368,0.0
2035-01-30,21,0.0,0.0,15822.718537,0.0
2035-01-30,22,0.0,0.0,16121.046508,0.0
2035-01-30,23,0.0,0.0,16658.001415,0.0
2035-01-31,0,0.0,0.0,16958.670757,0.0
2035-01-31,1,0.0,0.0,17217.778491,0.0
2035-01-31,2,0.0,0.0,16853.815343,0.0
2035-01-31,3,0.0,0.0,16665.262204,0.0
2035-01-31,4,0.0,0.0,16639.869531,0.0
2035-01-31,5,0.0,0.0,16531.226124,0.0
2035-01-31,6,0.0,0.0,16632.226696,0.0
2035-01-31,7,0.0,0.0,16147.112615,0.0
2035-01-31,8,0.0,0.0,16617.590395,0.0
2035-01-31,9,0.0,0.0,16009.178609,0.0
2035-01-31,10,0.0,0.0,15682.544914,0.0
2035-01-31,11,0.0,0.0,13668.970237,0.0
2035-01-31,12,0.0,0.0,12639.132134,0.0
2035-01-31,13,0.0,0.0,13881.200875,0.0
2035-01-31,14,0.0,0.0,13884.491477,0.0
2035-01-31,15,0.0,0.0,13984.833366,0.0
2035-01-31,16,0.0,0.0,14399.077027,0.0
2035-01-31,17,0.0,0.0,12850.287215,0.0
2035-01-31,18,0.0,0.0,15607.076419,0.0
2035-01-31,19,0.0,0.0,16186.644842,0.0
2035-01-31,20,0.0,0.0,14791.733874,0.0
2035-01-31,21,0.0,0.0,13686.958746,0.0
2035-01-31,22,0.0,0.0,14388.487045,0.0
2035-01-31,23,0.0,0.0,12626.663958,0.0
2035-02-01,0,0.0,0.0,13120.608745,0.0
2035-02-01,1,0.0,0.0,12793.055898,0.0
2035-02-01,2,0.0,0.0,12647.97271,0.0
2035-02-01,3,0.0,0.0,13980.181196,0.0
2035-02-01,4,0.0,0.0,14235.712511,0.0
2035-02-01,5,0.0,0.0,13532.465564,0.0
2035-02-01,6,0.0,0.0,13635.651881,0.0
2035-02-01,7,0.0,0.0,15926.488732,0.0
2035-02-01,8,0.0,0.0,16730.270907,0.0
2035-02-01,9,0.0,0.0,14856.742256,0.0
2035-02-01,10,0.0,0.0,14103.475458,0.0
2035-02-01,11,0.0,0.0,14010.512608,0.0
2035-02-01,12,0.0,0.0,13494.049005,0.0
2035-02-01,13,0.0,0.0,14145.943053,0.0
2035-02-01,14,0.0,0.0,14044.191266,0.0
2035-02-01,15,0.0,0.0,14176.152701,0.0
2035-02-01,16,0.0,0.0,14853.699153,0.0
2035-02-01,17,0.0,0.0,13691.124269,0.0
2035-02-01,18,0.0,0.0,15241.608697,0.0
2035-02-01,19,0.0,0.0,15569.936177,0.0
2035-02-01,20,0.0,0.0,13962.295016,0.0
2035-02-01,21,0.0,0.0,13913.505822,0.0
2035-02-01,22,0.0,0.0,14362.373289,0.0
2035-02-01,23,0.0,0.0,14852.101456,0.0
2035-02-02,0,0.0,0.0,14409.506989,0.0
2035-02-02,1,0.0,0.0,14275.264944,0.0
2035-02-02,2,0.0,0.0,14076.21987,0.0
2035-02-02,3,0.0,0.0,14745.526249,0.0
2035-02-02,4,0.0,0.0,13799.582033,0.0
2035-02-02,5,0.0,0.0,13936.369706,0.0
2035-02-02,6,0.0,0.0,14143.444487,0.0
2035-02-02,7,0.0,0.0,13991.726665,0.0
2035-02-02,8,0.0,0.0,13326.980898,0.0
2035-02-02,9,0.0,0.0,14232.485913,0.0
2035-02-02,10,0.0,0.0,13616.009228,0.0
2035-02-02,11,0.0,0.0,13476.220278,0.0
2035-02-02,12,0.0,0.0,12078.260656,0.0
2035-02-02,13,0.0,0.0,12815.7265,0.0
2035-02-02,14,0.0,0.0,12820.147085,0.0
2035-02-02,15,0.0,0.0,12628.675139,0.0
2035-02-02,16,0.0,0.0,12175.135246,0.0
2035-02-02,17,0.0,0.0,10438.42818,0.0
2035-02-02,18,0.0,0.0,12871.582856,0.0
2035-02-02,19,0.0,0.0,14896.966329,0.0
2035-02-02,20,0.0,0.0,15057.033248,0.0
2035-02-02,21,0.0,0.0,14299.414321,0.0
2035-02-02,22,0.0,0.0,13719.103434,0.0
2035-02-02,23,0.0,0.0,12651.324137,0.0
2035-02-03,0,0.0,0.0,12592.32095,0.0
2035-02-03,1,0.0,0.0,12719.116547,0.0
2035-02-03,2,0.0,0.0,12515.955426,0.0
2035-02-03,3,0.0,0.0,12357.560203,0.0
2035-02-03,4,0.0,0.0,12292.519486,0.0
2035-02-03,5,0.0,0.0,12609.661043,0.0
2035-02-03,6,0.0,0.0,12726.383091,0.0
2035-02-03,7,0.0,0.0,12252.744504,0.0
2035-02-03,8,0.0,0.0,12645.239502,0.0
2035-02-03,9,0.0,0.0,14572.503076,0.0
2035-02-03,10,0.0,0.0,14256.086877,0.0
2035-02-03,11,0.0,0.0,12473.714865,0.0
2035-02-03,12,0.0,0.0,12412.560758,0.0
2035-02-03,13,0.0,0.0,13287.813357,0.0
2035-02-03,14,0.0,0.0,13042.582964,0.0
2035-02-03,15,0.0,0.0,12687.336252,0.0
2035-02-03,16,0.0,0.0,12422.064685,0.0
2035-02-03,17,0.0,0.0,12791.426242,0.0
2035-02-03,18,0.0,0.0,14880.815698,0.0
2035-02-03,19,0.0,0.0,13500.680972,0.0
2035-02-03,20,0.0,0.0,13178.721716,0.0
2035-02-03,21,0.0,0.0,13925.945574,0.0
2035-02-03,22,0.0,0.0,13449.904007,0.0
2035-02-03,23,0.0,0.0,12945.249351,0.0
2035-02-04,0,0.0,0.0,13097.052057,0.0
2035-02-04,1,0.0,0.0,12757.332354,0.0
2035-02-04,2,0.0,0.0,12297.331434,0.0
2035-02-04,3,0.0,0.0,12477.428162,0.0
2035-02-04,4,0.0,0.0,13882.477261,0.0
2035-02-04,5,0.0,0.0,13967.995016,0.0
2035-02-04,6,0.0,0.0,12785.081871,0.0
2035-02-04,7,0.0,0.0,14165.604879,0.0
2035-02-04,8,0.0,0.0,15507.060174,0.0
2035-02-04,9,0.0,0.0,13372.573274,0.0
2035-02-04,10,0.0,0.0,13637.977448,0.0
2035-02-04,11,0.0,0.0,14418.606346,0.0
2035-02-04,12,0.0,0.0,12621.40891,0.0
2035-02-04,13,0.0,0.0,13065.405763,0.0
2035-02-04,14,0.0,0.0,13094.054202,0.0
2035-02-04,15,0.0,0.0,13826.139614,0.0
2035-02-04,16,0.0,0.0,13215.706507,0.0
2035-02-04,17,0.0,0.0,13711.635527,0.0
2035-02-04,18,0.0,0.0,15717.590999,0.0
2035-02-04,19,0.0,0.0,15608.692879,0.0
2035-02-04,20,0.0,0.0,15382.490306,0.0
2035-02-04,21,0.0,0.0,14436.005572,0.0
2035-02-04,22,0.0,0.0,13833.693697,0.0
2035-02-04,23,0.0,0.0,13552.238548,0.0
2035-02-05,0,0.0,0.0,14025.185067,0.0
2035-02-05,1,0.0,0.0,14527.422951,0.0
2035-02-05,2,0.0,0.0,14096.964922,0.0
2035-02-05,3,0.0,0.0,13798.313603,0.0
2035-02-05,4,0.0,0.0,13435.304419,0.0
2035-02-05,5,0.0,0.0,14127.164062,0.0
2035-02-05,6,0.0,0.0,14922.815503,0.0
2035-02-05,7,0.0,0.0,15262.558181,0.0
2035-02-05,8,0.0,0.0,15173.870497,0.0
2035-02-05,9,0.0,0.0,13842.260819,0.0
2035-02-05,10,0.0,0.0,14041.661267,0.0
2035-02-05,11,0.0,0.0,13814.132813,0.0
2035-02-05,12,0.0,0.0,12203.876507,0.0
2035-02-05,13,0.0,0.0,13297.631003,0.0
2035-02-05,14,0.0,0.0,13112.609642,0.0
2035-02-05,15,0.0,0.0,12835.22011,0.0
2035-02-05,16,0.0,0.0,12755.204814,0.0
2035-02-05,17,0.0,0.0,12386.571383,0.0
2035-02-05,18,0.0,0.0,13221.814996,0.0
2035-02-05,19,0.0,0.0,13285.944951,0.0
2035-02-05,20,0.0,0.0,16029.496654,0.0
2035-02-05,21,0.0,0.0,15000.504145,0.0
2035-02-05,22,0.0,0.0,13566.84332,0.0
2035-02-05,23,0.0,0.0,13788.04693,0.0
2035-02-06,0,0.0,0.0,14552.731219,0.0
2035-02-06,1,0.0,0.0,15336.60969,0.0
2035-02-06,2,0.0,0.0,15211.080526,0.0
2035-02-06,3,0.0,0.0,15120.418435,0.0
2035-02-06,4,0.0,0.0,15196.579704,0.0
2035-02-06,5,0.0,0.0,14035.255079,0.0
2035-02-06,6,0.0,0.0,13568.654404,0.0
2035-02-06,7,0.0,0.0,13824.328365,0.0
2035-02-06,8,0.0,0.0,13330.192532,0.0
2035-02-06,9,0.0,0.0,13541.412759,0.0
2035-02-06,10,0.0,0.0,12639.021061,0.0
2035-02-06,11,0.0,0.0,12127.068111,0.0
2035-02-06,12,0.0,0.0,12179.261303,0.0
2035-02-06,13,0.0,0.0,13327.154782,0.0
2035-02-06,14,0.0,0.0,12874.661279,0.0
2035-02-06,15,0.0,0.0,12445.706907,0.0
2035-02-06,16,0.0,0.0,12092.244028,0.0
2035-02-06,17,0.0,0.0,11719.473601,0.0
2035-02-06,18,0.0,0.0,14333.263603,0.0
2035-02-06,19,0.0,0.0,13128.59407,0.0
2035-02-06,20,0.0,0.0,12248.826778,0.0
2035-02-06,21,0.0,0.0,12096.714635,0.0
2035-02-06,22,0.0,0.0,9480.788985,0.0
2035-02-06,23,0.0,0.0,7089.417094,0.0
2035-02-07,0,0.0,0.0,8428.853466,0.0
2035-02-07,1,0.0,0.0,8783.192546,0.0
2035-02-07,2,0.0,0.0,8126.57075,0.0
2035-02-07,3,0.0,0.0,7937.208023,0.0
2035-02-07,4,0.0,0.0,8642.405186,0.0
2035-02-07,5,0.0,0.0,10848.598129,0.0
2035-02-07,6,0.0,0.0,9792.584497,0.0
2035-02-07,7,0.0,0.0,10119.972754,0.0
2035-02-07,8,0.0,0.0,10512.562851,0.0
2035-02-07,9,0.0,0.0,11172.924441,0.0
2035-02-07,10,0.0,0.0,11975.108068,0.0
2035-02-07,11,0.0,0.0,11899.497831,0.0
2035-02-07,12,0.0,0.0,13386.339474,0.0
2035-02-07,13,0.0,0.0,14329.314225,0.0
2035-02-07,14,0.0,0.0,13538.773989,0.0
2035-02-07,15,0.0,0.0,13350.818926,0.0
2035-02-07,16,0.0,0.0,13063.617781,0.0
2035-02-07,17,0.0,0.0,11785.495697,0.0
2035-02-07,18,0.0,0.0,15677.220011,0.0
2035-02-07,19,0.0,0.0,17640.10064,0.0
2035-02-07,20,0.0,0.0,17079.723914,0.0
2035-02-07,21,0.0,0.0,17079.03749,0.0
2035-02-07,22,0.0,0.0,17437.263928,0.0
2035-02-07,23,0.0,0.0,17560.98664,0.0
2035-02-08,0,0.0,0.0,16858.510639,0.0
2035-02-08,1,0.0,0.0,16730.587519,0.0
2035-02-08,2,0.0,0.0,16873.183819,0.0
2035-02-08,3,0.0,0.0,16637.460924,0.0
2035-02-08,4,0.0,0.0,16402.507658,0.0
2035-02-08,5,0.0,0.0,17341.422877,0.0
2035-02-08,6,0.0,0.0,15252.604297,0.0
2035-02-08,7,0.0,0.0,14598.750289,0.0
2035-02-08,8,0.0,0.0,17843.839873,0.0
2035-02-08,9,0.0,0.0,16895.754004,0.0
2035-02-08,10,0.0,0.0,17665.932334,0.0
2035-02-08,11,0.0,0.0,16170.068706,0.0
2035-02-08,12,0.0,0.0,16353.203119,0.0
2035-02-08,13,0.0,0.0,16918.717755,0.0
2035-02-08,14,0.0,0.0,17587.889585,0.0
2035-02-08,15,0.0,0.0,18029.113408,0.0
2035-02-08,16,0.0,0.0,17116.988963,0.0
2035-02-08,17,0.0,0.0,16173.353975,0.0
2035-02-08,18,0.0,0.0,18522.036419,0.0
2035-02-08,19,0.0,0.0,18022.552448,0.0
2035-02-08,20,0.0,0.0,17799.925729,0.0
2035-02-08,21,0.0,0.0,18074.787138,0.0
2035-02-08,22,0.0,0.0,18003.436384,0.0
2035-02-08,23,0.0,0.0,18075.511546,0.0
2035-02-09,0,0.0,0.0,17732.842977,0.0
2035-02-09,1,0.0,0.0,18555.912112,0.0
2035-02-09,2,0.0,0.0,17917.749513,0.0
2035-02-09,3,0.0,0.0,17330.335188,0.0
2035-02-09,4,0.0,0.0,17151.73198,0.0
2035-02-09,5,0.0,0.0,17626.186356,0.0
2035-02-09,6,0.0,0.0,17446.507946,0.0
2035-02-09,7,0.0,0.0,17064.062996,0.0
2035-02-09,8,0.0,0.0,16716.645543,0.0
2035-02-09,9,0.0,0.0,17190.223943,0.0
2035-02-09,10,0.0,0.0,17646.74549,0.0
2035-02-09,11,0.0,0.0,17340.284895,0.0
2035-02-09,12,0.0,0.0,17179.49538,0.0
2035-02-09,13,0.0,0.0,17246.971343,0.0
2035-02-09,14,0.0,0.0,17226.592146,0.0
2035-02-09,15,0.0,0.0,16425.892945,0.0
2035-02-09,16,0.0,0.0,15781.788953,0.0
2035-02-09,17,0.0,0.0,16755.072447,0.0
2035-02-09,18,0.0,0.0,18761.529407,0.0
2035-02-09,19,0.0,0.0,18426.892758,0.0
2035-02-09,20,0.0,0.0,18297.449887,0.0
2035-02-09,21,0.0,0.0,18329.285984,0.0
2035-02-09,22,0.0,0.0,18597.527202,0.0
2035-02-09,23,0.0,0.0,18682.933235,0.0
2035-02-10,0,0.0,0.0,19248.053963,0.0
2035-02-10,1,0.0,0.0,19726.047443,0.0
2035-02-10,2,0.0,0.0,18610.533094,0.0
2035-02-10,3,0.0,0.0,18174.796127,0.0
2035-02-10,4,0.0,0.0,17894.62116,0.0
2035-02-10,5,0.0,0.0,17971.04956,0.0
2035-02-10,6,0.0,0.0,17787.326337,0.0
2035-02-10,7,0.0,0.0,17400.820541,0.0
2035-02-10,8,0.0,0.0,17598.89977,0.0
2035-02-10,9,0.0,0.0,17522.422282,0.0
2035-02-10,10,0.0,0.0,18745.260941,0.0
2035-02-10,11,0.0,0.0,18385.46591,0.0
2035-02-10,12,0.0,0.0,17593.795176,0.0
2035-02-10,13,0.0,0.0,17398.059987,0.0
2035-02-10,14,0.0,0.0,17453.228022,0.0
2035-02-10,15,0.0,0.0,17582.704532,0.0
2035-02-10,16,0.0,0.0,17540.648529,0.0
2035-02-10,17,0.0,0.0,17072.922047,0.0
2035-02-10,18,0.0,0.0,17068.03077,0.0
2035-02-10,19,0.0,0.0,16681.096849,0.0
2035-02-10,20,0.0,0.0,17309.660427,0.0
2035-02-10,21,0.0,0.0,17701.135833,0.0
2035-02-10,22,0.0,0.0,17991.624376,0.0
2035-02-10,23,0.0,0.0,17163.644258,0.0
2035-02-11,0,0.0,0.0,16811.830472,0.0
2035-02-11,1,0.0,0.0,16373.191101,0.0
2035-02-11,2,0.0,0.0,16654.208705,0.0
2035-02-11,3,0.0,0.0,16888.965227,0.0
2035-02-11,4,0.0,0.0,16606.326132,0.0
2035-02-11,5,0.0,0.0,15632.24364,0.0
2035-02-11,6,0.0,0.0,14951.345202,0.0
2035-02-11,7,0.0,0.0,15518.003195,0.0
2035-02-11,8,0.0,0.0,16547.198074,0.0
2035-02-11,9,0.0,0.0,14443.743066,0.0
2035-02-11,10,0.0,0.0,14968.159589,0.0
2035-02-11,11,0.0,0.0,13449.152077,0.0
2035-02-11,12,0.0,0.0,13653.275032,0.0
2035-02-11,13,0.0,0.0,14256.080794,0.0
2035-02-11,14,0.0,0.0,13750.502678,0.0
2035-02-11,15,0.0,0.0,14112.326442,0.0
2035-02-11,16,0.0,0.0,14913.427886,0.0
2035-02-11,17,0.0,0.0,13567.170873,0.0
2035-02-11,18,0.0,0.0,15267.558246,0.0
2035-02-11,19,0.0,0.0,14698.276472,0.0
2035-02-11,20,0.0,0.0,15115.60657,0.0
2035-02-11,21,0.0,0.0,15703.334694,0.0
2035-02-11,22,0.0,0.0,17010.976454,0.0
2035-02-11,23,0.0,0.0,13307.976015,0.0
2035-02-12,0,0.0,0.0,13110.09828,0.0
2035-02-12,1,0.0,0.0,14635.952415,0.0
2035-02-12,2,0.0,0.0,15221.160161,0.0
2035-02-12,3,0.0,0.0,15148.07426,0.0
2035-02-12,4,0.0,0.0,14947.14423,0.0
2035-02-12,5,0.0,0.0,16812.211445,0.0
2035-02-12,6,0.0,0.0,16171.473061,0.0
2035-02-12,7,0.0,0.0,15462.406493,0.0
2035-02-12,8,0.0,0.0,15801.743312,0.0
2035-02-12,9,0.0,0.0,17174.122188,0.0
2035-02-12,10,0.0,0.0,16879.21357,0.0
2035-02-12,11,0.0,0.0,13467.112165,0.0
2035-02-12,12,0.0,0.0,13653.058693,0.0
2035-02-12,13,0.0,0.0,14552.258766,0.0
2035-02-12,14,0.0,0.0,14608.308673,0.0
2035-02-12,15,0.0,0.0,14174.797557,0.0
2035-02-12,16,0.0,0.0,14002.09763,0.0
2035-02-12,17,0.0,0.0,14661.768253,0.0
2035-02-12,18,0.0,0.0,16927.415431,0.0
2035-02-12,19,0.0,0.0,16455.596461,0.0
2035-02-12,20,0.0,0.0,15856.297789,0.0
2035-02-12,21,0.0,0.0,16206.548365,0.0
