Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-02-13,0,0.0,0.0,7295.92,0.0
2019-02-13,1,0.0,0.0,8153.14,0.0
2019-02-13,2,0.0,0.0,8647.69,0.0
2019-02-13,3,0.0,0.0,10301.8,0.0
2019-02-13,4,0.0,0.0,10343.53,0.0
2019-02-13,5,0.0,0.0,11095.38,0.0
2019-02-13,6,0.0,0.0,12418.11,0.0
2019-02-13,7,0.0,0.0,11889.06,0.0
2019-02-13,8,0.0,0.0,11346.106149,532.193851
2019-02-13,9,0.0,0.0,9639.540812,1376.311406
2019-02-13,10,0.0,0.0,11525.177371,550.782359
2019-02-13,11,0.0,0.0,9918.565968,1509.824032
2019-02-13,12,0.0,0.0,11615.880101,1841.505351
2019-02-13,13,0.0,0.0,12977.823972,1354.982313
2019-02-13,14,0.0,0.0,11336.196079,1916.834187
2019-02-13,15,0.0,0.0,10991.890934,1940.278742
2019-02-13,16,0.0,0.0,11029.609815,654.235355
2019-02-13,17,0.0,0.0,9460.82613,671.234107
2019-02-13,18,0.0,0.0,8349.692248,1237.827752
2019-02-13,19,0.0,0.0,7478.321034,940.598966
2019-02-13,20,0.0,0.0,7229.10858,1145.32142
2019-02-13,21,0.0,0.0,7087.839503,1589.220497
2019-02-13,22,0.0,0.0,8780.34625,1647.10375
2019-02-13,23,0.0,0.0,8912.204036,1670.171127
2019-02-14,0,0.0,0.0,9210.330373,1684.679627
2019-02-14,1,0.0,0.0,9355.660529,1597.059471
2019-02-14,2,0.0,0.0,9118.989027,1638.590973
2019-02-14,3,0.0,0.0,8406.349445,1605.351973
2019-02-14,4,0.0,0.0,7199.672542,1519.857458
2019-02-14,5,0.0,0.0,8231.20799,1593.84201
2019-02-14,6,0.0,0.0,9082.156566,1611.493434
2019-02-14,7,0.0,0.0,8947.588607,1507.531393
2019-02-14,8,0.0,0.0,9215.04593,1385.95407
2019-02-14,9,0.0,0.0,7649.679512,1431.440488
2019-02-14,10,0.0,0.0,7614.447382,560.497509
2019-02-14,11,0.0,0.0,8256.79388,1294.89612
2019-02-14,12,0.0,0.0,6093.103453,1822.236547
2019-02-14,13,0.0,0.0,6279.881521,1455.548479
2019-02-14,14,0.0,0.0,6308.40299,2005.44701
2019-02-14,15,0.0,0.0,7103.616304,1853.973696
2019-02-14,16,0.0,0.0,7866.970342,915.663423
2019-02-14,17,0.0,0.0,7620.150962,381.492338
2019-02-14,18,0.0,0.0,9697.027738,0.0
2019-02-14,19,0.0,0.0,10076.8,0.0
2019-02-14,20,0.0,0.0,10087.6233,0.0
2019-02-14,21,0.0,0.0,9779.426802,0.0
2019-02-14,22,0.0,0.0,9522.6933,0.0
2019-02-14,23,0.0,0.0,5666.1133,0.0
2019-02-15,0,0.0,0.0,4974.87,0.0
2019-02-15,1,0.0,0.0,3257.21,0.0
2019-02-15,2,0.0,0.0,3140.88,0.0
2019-02-15,3,0.0,0.0,4045.33,0.0
2019-02-15,4,0.0,0.0,3470.02,0.0
2019-02-15,5,0.0,0.0,3276.71,0.0
2019-02-15,6,0.0,0.0,3645.62,0.0
2019-02-15,7,0.0,0.0,4841.43,0.0
2019-02-15,8,0.0,0.0,5042.42,0.0
2019-02-15,9,0.0,0.0,4779.5433,0.0
2019-02-15,10,0.0,0.0,5251.78,0.0
2019-02-15,11,0.0,0.0,5768.8767,0.0
2019-02-15,12,0.0,0.0,5392.77121,250.55879
2019-02-15,13,0.0,0.0,5123.894713,783.958099
2019-02-15,14,0.0,0.0,4445.260975,835.427895
2019-02-15,15,0.0,0.0,5645.81651,731.93349
2019-02-15,16,0.0,0.0,4475.124062,819.575081
2019-02-15,17,0.0,0.0,4787.8267,0.0
2019-02-15,18,0.0,0.0,6734.332578,0.0
2019-02-15,19,0.0,0.0,4590.533827,283.066173
2019-02-15,20,0.0,0.0,5100.736233,229.723767
2019-02-15,21,0.0,0.0,4586.758344,289.566592
2019-02-15,22,0.0,0.0,4935.620818,347.084814
2019-02-15,23,0.0,0.0,4870.487053,31.802947
2019-02-16,0,0.0,0.0,5503.92743,0.0
2019-02-16,1,0.0,0.0,3329.79,0.0
2019-02-16,2,0.0,0.0,3331.7,0.0
2019-02-16,3,0.0,0.0,5379.2167,0.0
2019-02-16,4,0.0,0.0,6576.000967,77.599033
2019-02-16,5,0.0,0.0,5812.114447,0.0
2019-02-16,6,0.0,0.0,4027.55,0.0
2019-02-16,7,0.0,0.0,4357.1,0.0
2019-02-16,8,0.0,0.0,4052.28,0.0
2019-02-16,9,0.0,0.0,4345.4,0.0
2019-02-16,10,0.0,0.0,6495.261172,0.0
2019-02-16,11,0.0,0.0,7595.2,0.0
2019-02-16,12,0.0,0.0,5888.674047,311.032653
2019-02-16,13,0.0,0.0,5490.472466,957.1194
2019-02-16,14,0.0,0.0,6985.310302,1012.009698
2019-02-16,15,0.0,0.0,5634.276197,931.082605
2019-02-16,16,0.0,0.0,6051.400504,572.245773
2019-02-16,17,0.0,0.0,5010.971166,0.0
2019-02-16,18,0.0,0.0,5045.2267,0.0
2019-02-16,19,0.0,0.0,4967.14,0.0
2019-02-16,20,0.0,0.0,4345.79,0.0
2019-02-16,21,0.0,0.0,4976.92132,0.0
2019-02-16,22,0.0,0.0,5320.1567,0.0
2019-02-16,23,0.0,0.0,4263.51,0.0
2019-02-17,0,0.0,0.0,5102.113559,0.0
2019-02-17,1,0.0,0.0,6473.19,0.0
2019-02-17,2,0.0,0.0,6447.13,0.0
2019-02-17,3,0.0,0.0,7119.08,0.0
2019-02-17,4,0.0,0.0,7595.41,0.0
2019-02-17,5,0.0,0.0,7692.24,0.0
2019-02-17,6,0.0,0.0,8483.57,0.0
2019-02-17,7,0.0,0.0,8913.27,0.0
2019-02-17,8,0.0,0.0,8318.13,0.0
2019-02-17,9,0.0,0.0,9150.64,0.0
2019-02-17,10,0.0,0.0,10830.951859,0.0
2019-02-17,11,0.0,0.0,11556.849995,0.0
2019-02-17,12,0.0,0.0,10226.670709,1169.659291
2019-02-17,13,0.0,0.0,11939.731376,854.035609
2019-02-17,14,0.0,0.0,8939.21999,1421.16001
2019-02-17,15,0.0,0.0,8493.394057,825.595943
2019-02-17,16,0.0,0.0,9176.4233,0.0
2019-02-17,17,0.0,0.0,10626.042149,0.0
2019-02-17,18,0.0,0.0,9416.18,0.0
2019-02-17,19,0.0,0.0,10283.84,0.0
2019-02-17,20,0.0,0.0,10439.69,0.0
2019-02-17,21,0.0,0.0,9162.081925,0.0
2019-02-17,22,0.0,0.0,8433.794888,0.0
2019-02-17,23,0.0,0.0,7536.654027,0.0
2019-02-18,0,0.0,0.0,7524.914744,0.0
2019-02-18,1,0.0,0.0,7226.480696,226.18223
2019-02-18,2,0.0,0.0,7158.81285,284.537867
2019-02-18,3,0.0,0.0,6836.59688,243.36312
2019-02-18,4,0.0,0.0,6066.263197,161.576803
2019-02-18,5,0.0,0.0,4572.001919,383.838081
2019-02-18,6,0.0,0.0,4790.059936,645.760064
2019-02-18,7,0.0,0.0,5019.182346,825.647654
2019-02-18,8,0.0,0.0,4780.714108,1296.395892
2019-02-18,9,0.0,0.0,5377.600698,1380.479302
2019-02-18,10,0.0,0.0,7758.957063,524.458473
2019-02-18,11,0.0,0.0,8730.270508,1483.049186
2019-02-18,12,0.0,0.0,7454.833119,2266.136153
2019-02-18,13,0.0,0.0,7935.274721,1828.435279
2019-02-18,14,0.0,0.0,7938.432462,2529.977538
2019-02-18,15,0.0,0.0,8303.412458,2436.207542
2019-02-18,16,0.0,0.0,8612.670048,1472.448248
2019-02-18,17,0.0,0.0,7788.987581,1513.21127
2019-02-18,18,0.0,0.0,8546.130517,1206.45435
2019-02-18,19,0.0,0.0,6171.686502,909.263498
2019-02-18,20,0.0,0.0,6419.843937,1064.964416
2019-02-18,21,0.0,0.0,6842.766882,1478.713118
2019-02-18,22,0.0,0.0,5914.454178,1287.998014
2019-02-18,23,0.0,0.0,5724.884446,1069.682886
2019-02-19,0,0.0,0.0,4772.469566,759.230434
2019-02-19,1,0.0,0.0,4780.129214,411.340786
2019-02-19,2,0.0,0.0,4916.515745,457.954255
2019-02-19,3,0.0,0.0,4979.069772,460.340228
2019-02-19,4,0.0,0.0,4339.80914,427.20086
2019-02-19,5,0.0,0.0,4674.62982,374.20018
2019-02-19,6,0.0,0.0,5135.883239,331.166761
2019-02-19,7,0.0,0.0,5216.239366,320.660634
2019-02-19,8,0.0,0.0,8083.618322,0.0
2019-02-19,9,0.0,0.0,5426.22,0.0
2019-02-19,10,0.0,0.0,5338.4,0.0
2019-02-19,11,0.0,0.0,5671.45,0.0
2019-02-19,12,0.0,0.0,7440.46,0.0
2019-02-19,13,0.0,0.0,6167.813997,362.336003
2019-02-19,14,0.0,0.0,5526.282196,110.767804
2019-02-19,15,0.0,0.0,6574.3,0.0
2019-02-19,16,0.0,0.0,8792.24,0.0
2019-02-19,17,0.0,0.0,7665.32,0.0
2019-02-19,18,0.0,0.0,7922.9,0.0
2019-02-19,19,0.0,0.0,7361.24,0.0
2019-02-19,20,0.0,0.0,7090.8,0.0
2019-02-19,21,0.0,0.0,8711.03,0.0
2019-02-19,22,0.0,0.0,11782.67,0.0
2019-02-19,23,0.0,0.0,10758.48,0.0
2019-02-20,0,0.0,0.0,8483.6993,0.0
2019-02-20,1,0.0,0.0,5612.527142,0.0
2019-02-20,2,0.0,0.0,4196.68,0.0
2019-02-20,3,0.0,0.0,4132.65,0.0
2019-02-20,4,0.0,0.0,5152.64,0.0
2019-02-20,5,0.0,0.0,7454.38,0.0
2019-02-20,6,0.0,0.0,6301.34,0.0
2019-02-20,7,0.0,0.0,8379.537654,0.0
2019-02-20,8,0.0,0.0,7993.71,0.0
2019-02-20,9,0.0,0.0,9131.552521,701.097131
2019-02-20,10,0.0,0.0,9379.079843,380.710157
2019-02-20,11,0.0,0.0,8546.421452,1033.364292
2019-02-20,12,0.0,0.0,8398.689365,1269.230635
2019-02-20,13,0.0,0.0,9824.432673,931.237327
2019-02-20,14,0.0,0.0,7421.468658,1101.649669
2019-02-20,15,0.0,0.0,5620.145934,905.634066
2019-02-20,16,0.0,0.0,7599.156226,447.243774
2019-02-20,17,0.0,0.0,9030.664736,0.0
2019-02-20,18,0.0,0.0,8737.11,0.0
2019-02-20,19,0.0,0.0,6813.0,0.0
2019-02-20,20,0.0,0.0,5274.17,0.0
2019-02-20,21,0.0,0.0,5423.192552,0.0
2019-02-20,22,0.0,0.0,7180.2,0.0
2019-02-20,23,0.0,0.0,7016.81,0.0
2019-02-21,0,0.0,0.0,5470.986028,0.0
2019-02-21,1,0.0,0.0,4736.36,0.0
2019-02-21,2,0.0,0.0,4453.24,0.0
2019-02-21,3,0.0,0.0,4768.74,0.0
2019-02-21,4,0.0,0.0,5410.5,0.0
2019-02-21,5,0.0,0.0,4678.86,0.0
2019-02-21,6,0.0,0.0,5890.68,0.0
2019-02-21,7,0.0,0.0,5295.67,0.0
2019-02-21,8,0.0,0.0,7547.459589,0.0
2019-02-21,9,0.0,0.0,9254.9,0.0
2019-02-21,10,0.0,0.0,8102.9,0.0
2019-02-21,11,0.0,0.0,9835.078813,1322.851187
2019-02-21,12,0.0,0.0,11400.169602,1721.274467
2019-02-21,13,0.0,0.0,12120.56352,1848.141069
2019-02-21,14,0.0,0.0,12175.946028,2418.95859
2019-02-21,15,0.0,0.0,11179.31605,2212.63395
2019-02-21,16,0.0,0.0,11679.418751,1206.160515
2019-02-21,17,0.0,0.0,9512.333782,1549.382109
2019-02-21,18,0.0,0.0,8319.107089,1259.287661
2019-02-21,19,0.0,0.0,7442.540143,926.799857
2019-02-21,20,0.0,0.0,8053.72858,1082.53142
2019-02-21,21,0.0,0.0,8446.399154,768.518473
2019-02-21,22,0.0,0.0,7662.569579,0.0
2019-02-21,23,0.0,0.0,6063.106821,0.0
2019-02-22,0,0.0,0.0,4723.881271,0.0
2019-02-22,1,0.0,0.0,4750.736381,0.0
2019-02-22,2,0.0,0.0,3699.13,0.0
2019-02-22,3,0.0,0.0,3529.65,0.0
2019-02-22,4,0.0,0.0,4302.537071,28.052929
2019-02-22,5,0.0,0.0,6152.374153,0.0
2019-02-22,6,0.0,0.0,4399.25,0.0
2019-02-22,7,0.0,0.0,4374.57,0.0
2019-02-22,8,0.0,0.0,4245.48,0.0
2019-02-22,9,0.0,0.0,5122.42,0.0
2019-02-22,10,0.0,0.0,6631.69671,0.0
2019-02-22,11,0.0,0.0,5584.21,0.0
2019-02-22,12,0.0,0.0,7486.335348,0.0
2019-02-22,13,0.0,0.0,8046.344432,200.196988
2019-02-22,14,0.0,0.0,5852.660039,401.479453
2019-02-22,15,0.0,0.0,6525.067852,366.342148
2019-02-22,16,0.0,0.0,6722.143621,187.44069
2019-02-22,17,0.0,0.0,6200.607462,580.873943
2019-02-22,18,0.0,0.0,5746.641293,551.768707
2019-02-22,19,0.0,0.0,4745.464725,517.866676
2019-02-22,20,0.0,0.0,6333.524992,0.0
2019-02-22,21,0.0,0.0,3898.43,0.0
2019-02-22,22,0.0,0.0,4750.76,0.0
2019-02-22,23,0.0,0.0,4521.49457,0.0
2019-02-23,0,0.0,0.0,6147.265146,313.814854
2019-02-23,1,0.0,0.0,8853.647983,1014.640115
2019-02-23,2,0.0,0.0,7898.385999,660.384001
2019-02-23,3,0.0,0.0,8139.747601,982.032399
2019-02-23,4,0.0,0.0,7961.080989,1333.359011
2019-02-23,5,0.0,0.0,7682.369601,1487.590399
2019-02-23,6,0.0,0.0,7246.702137,1124.477863
2019-02-23,7,0.0,0.0,6745.211767,287.248233
2019-02-23,8,0.0,0.0,6666.312757,403.517243
2019-02-23,9,0.0,0.0,6883.399008,470.680992
2019-02-23,10,0.0,0.0,8042.843328,27.565449
2019-02-23,11,0.0,0.0,7012.43,0.0
2019-02-23,12,0.0,0.0,9011.107734,30.685566
2019-02-23,13,0.0,0.0,10664.853821,133.275566
2019-02-23,14,0.0,0.0,8559.10402,355.51598
2019-02-23,15,0.0,0.0,8044.319346,493.615675
2019-02-23,16,0.0,0.0,8869.080639,810.279361
2019-02-23,17,0.0,0.0,10331.642018,76.016508
2019-02-23,18,0.0,0.0,9823.086955,784.35646
2019-02-23,19,0.0,0.0,7644.326226,419.643774
2019-02-23,20,0.0,0.0,6998.385387,1075.208727
2019-02-23,21,0.0,0.0,9348.421672,1347.218328
2019-02-23,22,0.0,0.0,9221.18883,0.0
2019-02-23,23,0.0,0.0,5153.95,0.0
2019-02-24,0,0.0,0.0,4445.56,0.0
2019-02-24,1,0.0,0.0,3353.36,0.0
2019-02-24,2,0.0,0.0,3289.41,0.0
2019-02-24,3,0.0,0.0,3439.55,0.0
2019-02-24,4,0.0,0.0,3586.0,0.0
2019-02-24,5,0.0,0.0,3729.01,0.0
2019-02-24,6,0.0,0.0,3922.55,0.0
2019-02-24,7,0.0,0.0,4367.55,0.0
2019-02-24,8,0.0,0.0,3957.05,0.0
2019-02-24,9,0.0,0.0,4417.29,0.0
2019-02-24,10,0.0,0.0,6851.74876,0.0
2019-02-24,11,0.0,0.0,7128.121603,0.0
2019-02-24,12,0.0,0.0,7357.731309,102.749083
2019-02-24,13,0.0,0.0,7369.746338,886.283662
2019-02-24,14,0.0,0.0,6140.559512,1130.375563
2019-02-24,15,0.0,0.0,5783.426741,1187.929178
2019-02-24,16,0.0,0.0,6158.949601,924.550399
2019-02-24,17,0.0,0.0,4533.188737,322.681263
2019-02-24,18,0.0,0.0,5745.460562,0.0
2019-02-24,19,0.0,0.0,5532.468009,0.0
2019-02-24,20,0.0,0.0,3976.03,0.0
2019-02-24,21,0.0,0.0,4737.63,0.0
2019-02-24,22,0.0,0.0,4305.18,0.0
2019-02-24,23,0.0,0.0,5364.56,0.0
2019-02-25,0,0.0,0.0,6009.87,0.0
2019-02-25,1,0.0,0.0,7111.07,0.0
2019-02-25,2,0.0,0.0,6916.55,0.0
2019-02-25,3,0.0,0.0,7363.2,0.0
2019-02-25,4,0.0,0.0,8144.32,0.0
2019-02-25,5,0.0,0.0,9439.39,0.0
2019-02-25,6,0.0,0.0,12730.61,0.0
2019-02-25,7,0.0,0.0,13521.71,0.0
2019-02-25,8,0.0,0.0,10440.16,0.0
2019-02-25,9,0.0,0.0,9011.895666,0.0
2019-02-25,10,0.0,0.0,10644.5167,0.0
2019-02-25,11,0.0,0.0,12733.881301,1070.108699
2019-02-25,12,0.0,0.0,12463.91747,1942.33253
2019-02-25,13,0.0,0.0,11008.081619,1949.87958
2019-02-25,14,0.0,0.0,8912.564393,2792.165607
2019-02-25,15,0.0,0.0,8868.568678,2833.670111
2019-02-25,16,0.0,0.0,9346.606282,1932.850834
2019-02-25,17,0.0,0.0,9720.690105,1733.939895
2019-02-25,18,0.0,0.0,10179.300157,1362.941691
2019-02-25,19,0.0,0.0,10941.663012,990.456161
2019-02-25,20,0.0,0.0,8291.786109,713.133891
2019-02-25,21,0.0,0.0,8497.764776,741.905224
2019-02-25,22,0.0,0.0,9040.709035,406.200965
2019-02-25,23,0.0,0.0,7216.986552,217.418229
2019-02-26,0,0.0,0.0,6055.285829,73.521119
2019-02-26,1,0.0,0.0,5078.607748,0.0
2019-02-26,2,0.0,0.0,5595.87,0.0
2019-02-26,3,0.0,0.0,4899.04,0.0
2019-02-26,4,0.0,0.0,4879.08,0.0
2019-02-26,5,0.0,0.0,4095.03,0.0
2019-02-26,6,0.0,0.0,4161.31,0.0
2019-02-26,7,0.0,0.0,4731.82,0.0
2019-02-26,8,0.0,0.0,4821.38,0.0
2019-02-26,9,0.0,0.0,5845.94,0.0
2019-02-26,10,0.0,0.0,5798.998287,0.0
2019-02-26,11,0.0,0.0,7159.12226,591.37774
2019-02-26,12,0.0,0.0,7731.287388,1316.055825
2019-02-26,13,0.0,0.0,7815.63631,795.92369
2019-02-26,14,0.0,0.0,7463.234092,1489.151869
2019-02-26,15,0.0,0.0,6139.842511,1445.249711
2019-02-26,16,0.0,0.0,4900.860051,757.981984
2019-02-26,17,0.0,0.0,4321.149786,967.870214
2019-02-26,18,0.0,0.0,5634.522184,378.027816
2019-02-26,19,0.0,0.0,8109.238346,0.0
2019-02-26,20,0.0,0.0,7500.55,0.0
2019-02-26,21,0.0,0.0,8532.076329,0.0
2019-02-26,22,0.0,0.0,6637.132837,0.0
2019-02-26,23,0.0,0.0,4963.53,0.0
2019-02-27,0,0.0,0.0,4611.5334,0.0
2019-02-27,1,0.0,0.0,4511.06,0.0
2019-02-27,2,0.0,0.0,4192.191212,0.0
2019-02-27,3,0.0,0.0,3600.65,0.0
2019-02-27,4,0.0,0.0,3650.27,0.0
2019-02-27,5,0.0,0.0,4015.34,0.0
2019-02-27,6,0.0,0.0,5450.52,0.0
2019-02-27,7,0.0,0.0,4648.51,0.0
2019-02-27,8,0.0,0.0,4716.64,0.0
2019-02-27,9,0.0,0.0,4803.84,0.0
2019-02-27,10,0.0,0.0,5683.6333,0.0
2019-02-27,11,0.0,0.0,6341.42,0.0
2019-02-27,12,0.0,0.0,5968.250994,56.755706
2019-02-27,13,0.0,0.0,6367.88,0.0
2019-02-27,14,0.0,0.0,7269.92,0.0
2019-02-27,15,0.0,0.0,6939.09,0.0
2019-02-27,16,0.0,0.0,6159.91,0.0
2019-02-27,17,0.0,0.0,5603.009888,0.0
2019-02-27,18,0.0,0.0,6123.855459,0.0
2019-02-27,19,0.0,0.0,5977.5,0.0
2019-02-27,20,0.0,0.0,4782.967237,128.792763
2019-02-27,21,0.0,0.0,5762.272706,282.596242
2019-02-27,22,0.0,0.0,6702.294765,704.755235
2019-02-27,23,0.0,0.0,6379.335024,690.544976
2019-02-28,0,0.0,0.0,5766.50099,708.361659
2019-02-28,1,0.0,0.0,5296.590488,695.929512
2019-02-28,2,0.0,0.0,6136.984914,582.685086
2019-02-28,3,0.0,0.0,5871.449457,456.920543
2019-02-28,4,0.0,0.0,7125.908454,336.911546
2019-02-28,5,0.0,0.0,6451.522184,305.777816
2019-02-28,6,0.0,0.0,5216.190251,218.919749
2019-02-28,7,0.0,0.0,7536.14,0.0
2019-02-28,8,0.0,0.0,7387.75,0.0
2019-02-28,9,0.0,0.0,5242.3,0.0
2019-02-28,10,0.0,0.0,4887.7,0.0
2019-02-28,11,0.0,0.0,7658.95,0.0
2019-02-28,12,0.0,0.0,9389.480662,0.0
2019-02-28,13,0.0,0.0,6654.099109,110.484191
2019-02-28,14,0.0,0.0,6513.489261,319.242869
2019-02-28,15,0.0,0.0,7765.691174,209.678826
2019-02-28,16,0.0,0.0,9194.202386,0.0
2019-02-28,17,0.0,0.0,7765.03,0.0
2019-02-28,18,0.0,0.0,5663.44,0.0
2019-02-28,19,0.0,0.0,7307.97,0.0
2019-02-28,20,0.0,0.0,9248.55,0.0
2019-02-28,21,0.0,0.0,5937.112237,0.0
2019-02-28,22,0.0,0.0,6048.26,0.0
2019-02-28,23,0.0,0.0,5979.0,0.0
2019-03-01,0,0.0,0.0,6154.0667,0.0
2019-03-01,1,0.0,0.0,6424.79,0.0
2019-03-01,2,0.0,0.0,6545.0,0.0
2019-03-01,3,0.0,0.0,7254.9,0.0
2019-03-01,4,0.0,0.0,6678.71,0.0
2019-03-01,5,0.0,0.0,8336.19,0.0
2019-03-01,6,0.0,0.0,11643.38,0.0
2019-03-01,7,0.0,0.0,12880.67,0.0
2019-03-01,8,0.0,0.0,12795.2,0.0
2019-03-01,9,0.0,0.0,10764.47,0.0
2019-03-01,10,0.0,0.0,11352.476855,0.0
2019-03-01,11,0.0,0.0,12880.155433,38.299556
2019-03-01,12,0.0,0.0,10733.67691,609.790538
2019-03-01,13,0.0,0.0,10614.939036,1269.605769
2019-03-01,14,0.0,0.0,9664.44565,1333.64435
2019-03-01,15,0.0,0.0,9290.560469,1201.889531
2019-03-01,16,0.0,0.0,9779.721908,719.418092
2019-03-01,17,0.0,0.0,11091.132856,61.237144
2019-03-01,18,0.0,0.0,11363.166614,0.0
2019-03-01,19,0.0,0.0,11426.17,0.0
2019-03-01,20,0.0,0.0,10644.38,0.0
2019-03-01,21,0.0,0.0,9994.920873,0.0
2019-03-01,22,0.0,0.0,11376.52,0.0
2019-03-01,23,0.0,0.0,9751.22162,0.0
2019-03-02,0,0.0,0.0,8753.299449,0.0
2019-03-02,1,0.0,0.0,6093.457862,89.325039
2019-03-02,2,0.0,0.0,4759.250174,364.299826
2019-03-02,3,0.0,0.0,5134.74635,564.17365
2019-03-02,4,0.0,0.0,5444.629902,579.380098
2019-03-02,5,0.0,0.0,5223.488693,144.311307
2019-03-02,6,0.0,0.0,5675.161216,0.0
2019-03-02,7,0.0,0.0,5294.81,0.0
2019-03-02,8,0.0,0.0,5906.21,0.0
2019-03-02,9,0.0,0.0,6351.42,0.0
2019-03-02,10,0.0,0.0,7298.82,0.0
2019-03-02,11,0.0,0.0,8367.93,0.0
2019-03-02,12,0.0,0.0,7647.71,0.0
2019-03-02,13,0.0,0.0,8571.013784,0.0
2019-03-02,14,0.0,0.0,9090.74592,0.0
2019-03-02,15,0.0,0.0,8484.318942,0.0
2019-03-02,16,0.0,0.0,8603.03,0.0
2019-03-02,17,0.0,0.0,7272.6,0.0
2019-03-02,18,0.0,0.0,7871.81,0.0
2019-03-02,19,0.0,0.0,8123.473632,0.0
2019-03-02,20,0.0,0.0,7448.02,0.0
2019-03-02,21,0.0,0.0,7008.145807,761.223689
2019-03-02,22,0.0,0.0,6527.546916,1286.643084
2019-03-02,23,0.0,0.0,5816.377316,901.307701
2019-03-03,0,0.0,0.0,5633.685547,613.454453
2019-03-03,1,0.0,0.0,6383.574963,424.805037
2019-03-03,2,0.0,0.0,5551.685466,519.244534
2019-03-03,3,0.0,0.0,5241.323669,894.126331
2019-03-03,4,0.0,0.0,5833.50903,1268.30097
2019-03-03,5,0.0,0.0,5108.378458,1424.361542
2019-03-03,6,0.0,0.0,6024.507723,1525.732205
2019-03-03,7,0.0,0.0,6906.809468,1433.050532
2019-03-03,8,0.0,0.0,6604.14573,1295.81427
2019-03-03,9,0.0,0.0,6842.985968,1407.042056
2019-03-03,10,0.0,0.0,9366.018331,531.916942
2019-03-03,11,0.0,0.0,13143.192665,1540.207335
2019-03-03,12,0.0,0.0,11426.820866,2471.680964
2019-03-03,13,0.0,0.0,9267.378597,2166.241403
2019-03-03,14,0.0,0.0,7582.903127,2855.357721
2019-03-03,15,0.0,0.0,7589.803267,2797.026733
2019-03-03,16,0.0,0.0,8013.765687,1772.594313
2019-03-03,17,0.0,0.0,8266.18955,1656.29045
2019-03-03,18,0.0,0.0,7432.862973,1276.200327
2019-03-03,19,0.0,0.0,7404.906206,1014.543794
2019-03-03,20,0.0,0.0,7545.35219,1147.390619
2019-03-03,21,0.0,0.0,9994.314381,1517.875917
2019-03-03,22,0.0,0.0,5775.025482,1531.144518
2019-03-03,23,0.0,0.0,5302.254367,1487.87824
2019-03-04,0,0.0,0.0,5223.437721,1409.272279
2019-03-04,1,0.0,0.0,5719.602861,1199.507139
2019-03-04,2,0.0,0.0,6985.197157,1223.992843
2019-03-04,3,0.0,0.0,6600.652784,1199.397216
2019-03-04,4,0.0,0.0,6796.425512,1151.984488
2019-03-04,5,0.0,0.0,6594.349115,1100.990885
2019-03-04,6,0.0,0.0,6309.433111,966.056889
2019-03-04,7,0.0,0.0,6701.959695,746.680305
2019-03-04,8,0.0,0.0,7850.708279,569.301721
2019-03-04,9,0.0,0.0,7528.771738,576.268262
2019-03-04,10,0.0,0.0,7493.939558,0.0
2019-03-04,11,0.0,0.0,8291.52499,332.14501
2019-03-04,12,0.0,0.0,9551.627225,518.252775
2019-03-04,13,0.0,0.0,10445.552632,0.0
2019-03-04,14,0.0,0.0,6649.743595,257.756405
2019-03-04,15,0.0,0.0,6252.40822,237.38178
2019-03-04,16,0.0,0.0,6991.759327,214.210673
2019-03-04,17,0.0,0.0,6023.87,0.0
2019-03-04,18,0.0,0.0,5819.62,0.0
2019-03-04,19,0.0,0.0,7051.46,0.0
2019-03-04,20,0.0,0.0,7387.09,0.0
2019-03-04,21,0.0,0.0,8925.0433,0.0
2019-03-04,22,0.0,0.0,7425.26,0.0
2019-03-04,23,0.0,0.0,8684.62,0.0
2019-03-05,0,0.0,0.0,9722.26,0.0
2019-03-05,1,0.0,0.0,11843.13,0.0
2019-03-05,2,0.0,0.0,11550.45,0.0
2019-03-05,3,0.0,0.0,11446.33,0.0
2019-03-05,4,0.0,0.0,11517.26,0.0
2019-03-05,5,0.0,0.0,10846.55,0.0
2019-03-05,6,0.0,0.0,8664.32,0.0
2019-03-05,7,0.0,0.0,8420.86,0.0
2019-03-05,8,0.0,0.0,10702.76,0.0
2019-03-05,9,0.0,0.0,11768.63,0.0
2019-03-05,10,0.0,0.0,14056.75,0.0
2019-03-05,11,0.0,0.0,12420.126585,10.545566
2019-03-05,12,0.0,0.0,10325.833401,172.053488
2019-03-05,13,0.0,0.0,10591.308411,854.453168
2019-03-05,14,0.0,0.0,9904.850801,1183.891205
2019-03-05,15,0.0,0.0,9092.994544,1183.345456
2019-03-05,16,0.0,0.0,10061.674045,648.335955
2019-03-05,17,0.0,0.0,11084.182234,158.877766
2019-03-05,18,0.0,0.0,10891.556271,0.0
2019-03-05,19,0.0,0.0,12807.303668,0.0
2019-03-05,20,0.0,0.0,11000.32,0.0
2019-03-05,21,0.0,0.0,11089.83,0.0
2019-03-05,22,0.0,0.0,11509.96,0.0
2019-03-05,23,0.0,0.0,10047.88,0.0
2019-03-06,0,0.0,0.0,9534.46,0.0
2019-03-06,1,0.0,0.0,9627.88,0.0
2019-03-06,2,0.0,0.0,9404.5,0.0
2019-03-06,3,0.0,0.0,9905.71,0.0
2019-03-06,4,0.0,0.0,9624.01,0.0
2019-03-06,5,0.0,0.0,8104.24,0.0
2019-03-06,6,0.0,0.0,7772.93,0.0
