Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-10,20,2936744.267167,2788656.351318,148087.915849,0.0,499.665577,0.0,12439.31,42.0,41438.99,70.869108
2019-01-10,21,2903659.015047,2779916.154535,123742.860512,0.0,339.400192,0.0,13422.17,42.0,40204.8,72.2217
2019-01-10,22,2842428.369766,2774098.518071,68329.851696,0.0,0.0,0.0,13549.8,0.0,37945.33,74.908516
2019-01-10,23,2455008.408676,2385859.176385,69149.232291,0.0,0.0,0.0,12670.08,0.0,35824.74,68.528297
2019-01-11,0,2395377.696564,2317551.27383,77826.422735,0.0,0.0,0.0,11547.92,0.0,34400.09,69.63289
2019-01-11,1,2394468.771283,2319598.287203,74870.484079,0.0,0.0,0.0,10398.53,0.0,33634.16,71.191573
2019-01-11,2,2405444.628639,2330971.252601,74473.376038,0.0,0.0,0.0,8912.77,0.0,33293.68,72.249287
2019-01-11,3,2433941.860633,2355621.972952,78319.887681,0.0,0.0,0.0,7481.35,0.0,33377.6,72.921416
2019-01-11,4,2447910.610771,2355608.812952,92301.797819,0.0,0.0,0.0,6469.54,0.0,34307.87,71.351285
2019-01-11,5,2499955.618799,2400000.773561,99954.845238,0.0,0.0,0.0,7174.43,0.0,36691.05,68.135298
2019-01-11,6,2543888.260084,2412788.71016,131099.549923,0.0,0.0,0.0,8164.64,0.0,40406.15,62.957947
2019-01-11,7,2590050.274496,2456358.276225,133691.998271,0.0,0.0,0.0,8960.78,0.0,41803.92,61.957115
2019-01-11,8,2590613.416306,2456137.087951,134476.328356,0.0,0.0,0.0,10613.32,0.0,41400.42,62.574568
2019-01-11,9,2597769.185353,2426911.203962,170857.981392,0.0,4.300463,0.0,11429.05,0.0,41381.06,62.776768
2019-01-11,10,2538663.213497,2398210.256586,140452.956911,0.0,0.0,0.0,11783.84,0.0,41303.18,61.46411
2019-01-11,11,2943247.605944,2786640.88847,156606.717474,0.0,135.484978,0.0,12308.53,58.0,40753.17,72.221317
2019-01-11,12,2900903.504978,2760825.152405,140078.352574,0.0,390.368489,0.0,12865.68,42.0,40033.85,72.461267
2019-01-11,13,2856796.461325,2751629.957187,105166.504138,0.0,0.0,0.0,14194.21,58.0,39524.29,72.279514
2019-01-11,14,2891214.417649,2756061.806814,135152.610835,0.0,385.56483,0.0,14077.945721,382.634279,39219.45,73.718892
2019-01-11,15,2886031.886911,2756058.516814,129973.370097,0.0,407.82088,0.0,14067.72,100.0,38943.29,74.108579
2019-01-11,16,2880598.856382,2743257.420215,137341.436168,0.0,30.140178,0.0,13993.85,387.3,39166.91,73.546748
2019-01-11,17,2911234.373834,2767401.354136,143833.019699,0.0,337.465057,0.0,13016.29,100.0,40109.08,72.582926
2019-01-11,18,2897007.241425,2779996.977814,117010.263611,0.0,0.0,0.0,11003.12,0.0,40789.79,71.022853
2019-01-11,19,2786588.899261,2660747.176599,125841.722662,0.0,0.0,0.0,9098.93,0.0,40061.61,69.557586
2019-01-11,20,2890699.161549,2798313.428006,92385.733543,0.0,0.0,0.0,10380.22,0.0,39218.6,73.707352
2019-01-11,21,2898931.498627,2774815.190937,124116.30769,0.0,639.530579,0.0,12214.7,42.0,37958.41,76.371257
2019-01-11,22,2864083.935415,2755472.987028,108610.948387,0.0,909.437195,0.0,13039.96,42.0,36158.8,79.20849
2019-01-11,23,2839614.548387,2737224.628331,102389.920055,0.0,249.111742,0.0,12173.06,42.0,34269.34,82.861664
2019-01-12,0,2786777.863757,2724553.008502,62224.855254,0.0,0.0,0.0,10547.25,0.0,32779.52,85.015823
2019-01-12,1,2673028.563612,2605299.917287,67728.646324,0.0,0.0,0.0,9068.54,0.0,31759.3,84.165223
2019-01-12,2,2686790.395511,2614912.257285,71878.138226,0.0,0.0,0.0,7442.58,0.0,31156.64,86.234921
2019-01-12,3,2810705.715468,2745986.2393,64719.476168,0.0,0.0,0.0,6637.11,0.0,31059.99,90.492808
2019-01-12,4,2861414.669367,2754665.456215,106749.213152,0.0,246.455795,0.0,7970.17,42.0,31547.34,90.702248
2019-01-12,5,2862499.794067,2755238.86853,107260.925537,0.0,1322.850602,0.0,10260.04,42.0,32826.25,87.201547
2019-01-12,6,2857349.316936,2755839.737323,101509.579613,0.0,1566.197794,0.0,12948.82,42.0,34625.33,82.521937
2019-01-12,7,2851362.468059,2730929.054,120433.41406,0.0,1427.06025,0.0,12915.29,42.0,36352.78,78.435885
2019-01-12,8,2905523.428149,2773294.448553,132228.979595,0.0,1271.342858,0.0,11794.28,42.0,37526.47,77.425972
2019-01-12,9,2917247.933938,2773274.708553,143973.225385,0.0,1212.877753,0.0,11324.32,42.0,38354.45,76.060221
2019-01-12,10,2909276.216402,2778684.718552,130591.49785,0.0,260.357098,0.0,11755.58,42.0,38884.2,74.818981
2019-01-12,11,3000228.555656,2858445.245538,141783.310118,0.0,1156.615595,0.0,12869.74,292.8,39122.68,76.687705
2019-01-12,12,3032997.702689,2892417.029732,140580.672957,0.0,1429.328703,0.0,14011.69,417.8,38914.71,77.93962
2019-01-12,13,2999878.552522,2859343.556138,140534.996384,0.0,867.293649,0.0,15822.733902,347.516098,38534.18,77.849809
2019-01-12,14,3004294.849002,2865475.471216,138819.377786,0.0,1291.917282,0.0,15703.69,417.8,38147.49,78.754719
2019-01-12,15,2952649.850286,2830338.802999,122311.047287,0.0,1171.741114,0.0,15171.188932,284.481068,38075.85,77.546525
2019-01-12,16,2911660.681633,2788339.981793,123320.69984,0.0,759.6655,0.0,13822.6,387.3,38174.33,76.272738
2019-01-12,17,2915829.122891,2770985.263418,144843.859473,0.0,1180.026618,0.0,12173.88,42.0,38969.68,74.823019
2019-01-12,18,3010385.083212,2850379.409217,160005.673995,0.0,604.392274,0.0,9564.44,42.0,40463.28,74.39795
2019-01-12,19,2995864.316435,2863304.879108,132559.437326,0.0,0.0,0.0,6044.15,0.0,40356.86,74.234326
2019-01-12,20,684854.764197,545677.51473,139177.249466,0.0,0.0,0.0,5535.71,0.0,39964.66,17.136509
2019-01-12,21,670697.724185,545667.64473,125030.079455,0.0,0.0,0.0,5571.88,0.0,39392.48,17.026035
2019-01-12,22,656270.611054,545667.64473,110602.966323,0.0,0.0,0.0,6230.19,0.0,38569.47,17.015287
2019-01-12,23,625446.855013,514141.298858,111305.556154,0.0,0.0,0.0,5755.2,0.0,37439.31,16.705619
2019-01-13,0,508366.442157,386184.20086,122182.241297,0.0,0.0,0.0,5598.62,0.0,36459.35,13.943376
2019-01-13,1,432649.36528,309454.879788,123194.485492,0.0,0.0,0.0,5239.42,0.0,35978.77,12.025129
2019-01-13,2,430465.34374,302733.587597,127731.756143,0.0,0.0,0.0,5077.14,0.0,35871.1,12.000339
2019-01-13,3,436321.583204,302733.587597,133587.995608,0.0,0.0,0.0,4915.32,0.0,36085.92,12.091186
2019-01-13,4,448593.12087,309454.879788,139138.241083,0.0,0.0,0.0,4977.36,0.0,36680.52,12.229737
2019-01-13,5,490930.117483,340075.014932,150855.102551,0.0,0.0,0.0,4767.6,0.0,37811.28,12.983695
2019-01-13,6,528706.011644,361616.308315,167089.703329,0.0,0.0,0.0,4713.94,0.0,39486.15,13.389657
2019-01-13,7,585462.639209,405812.331515,179650.307694,0.0,0.0,0.0,4778.5,0.0,41155.45,14.225641
2019-01-13,8,613892.974957,410011.371514,203881.603443,0.0,0.0,0.0,4821.3,0.0,42409.26,14.475447
2019-01-13,9,618293.624757,410008.081514,208285.543243,0.0,0.0,0.0,5087.73,0.0,42990.13,14.382223
2019-01-13,10,590786.20248,410008.081514,180778.120966,0.0,0.0,0.0,6770.93,0.0,42659.58,13.848852
2019-01-13,11,537357.378437,366590.13977,170767.238667,0.0,0.0,0.0,7407.68,0.0,41765.24,12.866139
2019-01-13,12,511194.556238,363699.851545,147494.704693,0.0,0.0,0.0,8646.97,0.0,40746.2,12.545822
2019-01-13,13,484399.177104,339988.53252,144410.644585,0.0,0.0,0.0,8735.41,0.0,39927.15,12.132075
2019-01-13,14,469443.56247,331248.335737,138195.226734,0.0,0.0,0.0,8777.07,0.0,39288.94,11.948491
2019-01-13,15,478885.685234,339241.868121,139643.817113,0.0,0.0,0.0,8460.49,0.0,39188.87,12.219941
2019-01-13,16,511545.612339,363709.721545,147835.890794,0.0,0.0,0.0,7671.82,0.0,39710.55,12.881857
2019-01-13,17,577662.668781,405540.655642,172122.013139,0.0,0.0,0.0,6737.55,0.0,41576.89,13.89384
2019-01-13,18,632516.748515,423866.975834,208649.772681,0.0,0.0,0.0,5942.23,0.0,44064.74,14.35426
2019-01-13,19,664381.430087,444947.798955,219433.631132,0.0,0.0,0.0,5404.03,0.0,44875.96,14.804841
2019-01-13,20,671951.374246,444944.508955,227006.865291,0.0,0.0,0.0,4667.91,0.0,44655.04,15.047604
2019-01-13,21,663971.008836,444944.508955,219026.499881,0.0,0.0,0.0,4136.56,0.0,43649.93,15.211273
2019-01-13,22,623818.791124,428347.561705,195471.229419,0.0,0.0,0.0,3774.93,0.0,41581.77,15.002218
2019-01-13,23,555761.495844,367375.962097,188385.533747,0.0,0.0,0.0,3753.92,0.0,39683.7,14.00478
2019-01-14,0,555405.548104,390056.923805,165348.624299,0.0,0.0,0.0,3651.57,0.0,38501.54,14.425541
2019-01-14,1,501350.602232,336316.028582,165034.573651,0.0,0.0,0.0,3723.31,0.0,38018.2,13.187121
2019-01-14,2,500122.835023,332116.988583,168005.846441,0.0,0.0,0.0,3773.09,0.0,38041.8,13.146666
2019-01-14,3,639133.140581,473181.610247,165951.530335,0.0,0.0,0.0,3917.83,0.0,38517.64,16.593258
2019-01-14,4,675300.419778,498932.610438,176367.809339,0.0,0.0,0.0,4039.3,0.0,39905.67,16.922418
2019-01-14,5,816970.796377,627690.132358,189280.664018,0.0,0.0,0.0,3823.26,0.0,43103.13,18.953862
2019-01-14,6,938966.804263,679312.470482,259654.333781,0.0,0.0,0.0,3677.77,0.0,47531.78,19.754505
2019-01-14,7,961175.908017,679309.690482,281866.217535,0.0,0.0,0.0,3622.45,0.0,49085.69,19.581591
2019-01-14,8,949465.672153,683512.020481,265953.651672,0.0,0.0,0.0,3644.86,0.0,48518.66,19.569083
2019-01-14,9,937297.533065,683508.730481,253788.802584,0.0,0.0,0.0,3854.2,0.0,48252.28,19.424938
2019-01-14,10,884613.363745,662427.90736,222185.456384,0.0,0.0,0.0,5383.66,0.0,47533.0,18.61051
2019-01-14,11,814419.00733,609405.914513,205013.092817,0.0,0.0,0.0,6347.32,0.0,46295.37,17.591803
2019-01-14,12,741354.252335,575259.177203,166095.075132,0.0,0.0,0.0,7757.33,0.0,44655.03,16.601808
2019-01-14,13,628901.284066,469101.012397,159800.271669,0.0,0.0,0.0,8986.06,0.0,43093.29,14.593949
2019-01-14,14,602252.998443,459610.861214,142642.137228,0.0,0.0,0.0,8879.53,0.0,41827.37,14.398539
2019-01-14,15,462859.925974,318770.207825,144089.718149,0.0,0.0,0.0,8261.57,0.0,41189.4,11.237355
2019-01-14,16,491036.60014,341704.362742,149332.237398,0.0,0.0,0.0,7616.39,0.0,41852.4,11.732579
2019-01-14,17,667654.538498,490818.186725,176836.351773,0.0,0.0,0.0,6052.57,0.0,44140.2,15.125771
2019-01-14,18,737557.155893,509151.086917,228406.068976,0.0,0.0,0.0,4705.13,0.0,46759.91,15.77328
2019-01-14,19,761000.801664,500407.600134,260593.201531,0.0,0.0,0.0,3858.38,0.0,47023.85,16.183294
2019-01-14,20,756410.135138,509151.086917,247259.048221,0.0,0.0,0.0,3746.29,0.0,46633.05,16.220473
2019-01-14,21,721559.870254,509147.796917,212412.073337,0.0,0.0,0.0,3907.58,0.0,45134.45,15.986898
2019-01-14,22,634837.573591,456125.80407,178711.769522,0.0,0.0,0.0,4160.69,0.0,42485.54,14.942439
2019-01-14,23,528143.334465,362768.735863,165374.598602,0.0,0.0,0.0,4338.42,0.0,40329.33,13.095763
2019-01-15,0,554472.573646,416248.320495,138224.253151,0.0,0.0,0.0,4504.35,0.0,38974.46,14.226562
2019-01-15,1,476983.125781,333992.177227,142990.948554,0.0,0.0,0.0,4643.76,0.0,38135.91,12.507454
2019-01-15,2,463488.57732,310876.977148,152611.600172,0.0,0.0,0.0,4156.7,0.0,37884.75,12.234173
2019-01-15,3,544330.736682,403249.573356,141081.163325,0.0,0.0,0.0,3688.87,0.0,37986.06,14.32975
2019-01-15,4,558826.92464,403243.503356,155583.421284,0.0,0.0,0.0,3306.48,0.0,38887.12,14.370489
2019-01-15,5,639681.519313,464095.554203,175585.965109,0.0,0.0,0.0,3471.11,0.0,41544.46,15.397517
2019-01-15,6,705599.799515,479128.332124,226471.467391,0.0,0.0,0.0,3726.15,0.0,45408.43,15.53896
2019-01-15,7,762125.789402,532150.324972,229975.464431,0.0,0.0,0.0,4026.34,0.0,46653.47,16.335886
2019-01-15,8,872464.44075,664655.036139,207809.404611,0.0,0.0,0.0,4006.57,0.0,45776.48,19.05923
2019-01-15,9,824531.697507,621151.819218,203379.878289,0.0,0.0,0.0,4316.11,0.0,45243.4,18.224353
2019-01-15,10,740234.784181,546130.941203,194103.842978,0.0,0.0,0.0,5706.14,0.0,44847.4,16.505634
2019-01-15,11,893565.108298,712648.124508,180916.98379,0.0,0.0,0.0,7737.45,0.0,44126.83,20.249927
2019-01-15,12,870150.011454,672393.783714,197756.227739,0.0,192.012055,0.0,9996.56,0.0,43134.86,20.172779
2019-01-15,13,799706.389961,623723.56093,175982.829031,0.0,0.0,0.0,11819.89,0.0,42320.15,18.896587
2019-01-15,14,856475.521563,669235.636573,187239.88499,0.0,140.943233,0.0,11458.18,58.0,41731.27,20.523591
2019-01-15,15,846782.199514,687143.323426,159638.876088,0.0,0.0,0.0,10468.16,0.0,41506.87,20.401013
2019-01-15,16,793390.504154,651265.707395,142124.796759,0.0,0.0,0.0,9248.53,0.0,42222.7,18.790615
2019-01-15,17,823201.280982,643856.58467,179344.696312,0.0,0.0,0.0,7252.45,0.0,43944.85,18.7326
2019-01-15,18,881496.243258,696855.547518,184640.69574,0.0,0.0,0.0,5354.65,0.0,45563.69,19.346463
2019-01-15,19,913576.080306,685433.452269,228142.628037,0.0,0.0,0.0,3550.37,0.0,45353.06,20.143648
2019-01-15,20,752331.762592,537882.293181,214449.469411,0.0,0.0,0.0,4348.3,0.0,44610.98,16.864273
2019-01-15,21,677634.233663,519623.83047,158010.403192,0.0,0.0,0.0,5736.59,0.0,42792.56,15.835328
2019-01-15,22,611101.378145,488097.484598,123003.893546,0.0,0.0,0.0,7113.05,0.0,40163.53,15.21533
2019-01-15,23,413590.585575,303552.96211,110037.623465,0.0,0.0,0.0,7385.95,0.0,37725.86,10.963053
2019-01-16,0,341722.430643,236192.704802,105529.725841,0.0,0.0,0.0,7643.2,0.0,36132.0,9.457612
2019-01-16,1,326105.812585,228476.914802,97628.897783,0.0,0.0,0.0,7950.01,0.0,35324.77,9.231647
2019-01-16,2,315172.302245,213951.264428,101221.037817,0.0,0.0,0.0,7453.19,0.0,34989.48,9.00763
2019-01-16,3,330177.242642,230394.206345,99783.036297,0.0,0.0,0.0,7184.29,0.0,35106.91,9.404908
2019-01-16,4,355272.835952,249916.595136,105356.240816,0.0,0.0,0.0,7113.46,0.0,36022.65,9.862485
2019-01-16,5,460105.604279,343512.863889,116592.740391,0.0,0.0,0.0,6985.18,0.0,38479.88,11.957044
2019-01-16,6,561230.986972,401205.718921,160025.268051,0.0,0.0,0.0,6881.65,0.0,42209.67,13.296266
2019-01-16,7,566776.497913,401199.648921,165576.848992,0.0,0.0,0.0,6701.1,0.0,43149.84,13.135078
2019-01-16,8,556750.809741,401199.648921,155551.16082,0.0,0.0,0.0,6444.68,0.0,42362.28,13.142607
2019-01-16,9,553604.468725,401199.648921,152404.819804,0.0,0.0,0.0,6953.99,0.0,42088.07,13.153477
2019-01-16,10,582640.81563,451638.566992,131002.248638,0.0,0.0,0.0,8307.83,0.0,41630.18,13.995635
2019-01-16,11,747798.100206,583246.942769,164551.157437,0.0,382.002704,0.0,10686.64,0.0,40837.55,18.311532
2019-01-16,12,718776.010245,556569.950831,162206.059414,0.0,1081.496083,0.0,12290.807508,72.772492,40049.2,17.947325
2019-01-16,13,752617.269049,608723.248042,143894.021007,0.0,167.83868,0.0,12775.762354,316.937646,39286.6,19.157099
2019-01-16,14,749018.852657,590786.009431,158232.843226,0.0,1001.521391,0.0,13703.39,255.5,38425.22,19.492897
2019-01-16,15,744197.44403,590786.009431,153411.434599,0.0,1280.883717,0.0,13962.71,130.5,38063.76,19.551338
2019-01-16,16,733511.345608,600828.499145,132682.846463,0.0,855.402646,0.0,13816.4,100.0,38403.16,19.100286
2019-01-16,17,715300.267113,567518.886273,147781.38084,0.0,1174.328821,0.0,12417.09,42.0,39670.61,18.030987
2019-01-16,18,767487.283186,616474.20319,151013.079996,0.0,0.0,0.0,9002.4,0.0,41265.7,18.598674
2019-01-16,19,748742.981689,617288.9486,131454.033089,0.0,0.0,0.0,5539.74,0.0,41086.02,18.22379
2019-01-16,20,693686.279908,573079.7654,120606.514508,0.0,0.0,0.0,6430.68,0.0,40344.51,17.194069
2019-01-16,21,640885.89937,536231.354797,104654.544573,0.0,0.0,0.0,7660.29,0.0,38878.18,16.484462
2019-01-16,22,598485.791947,518301.930764,80183.861182,0.0,0.0,0.0,8481.7,0.0,36339.66,16.469218
2019-01-16,23,436539.241202,371376.24665,65162.994552,0.0,0.0,0.0,8387.11,0.0,33930.27,12.865776
2019-01-17,0,272545.938615,197841.056209,74704.882406,0.0,0.0,0.0,8371.96,0.0,32288.36,8.440997
2019-01-17,1,215382.138923,132415.430651,82966.708272,0.0,0.0,0.0,8622.24,0.0,31344.35,6.871482
2019-01-17,2,210254.881629,133541.059176,76713.822454,0.0,0.0,0.0,7655.95,0.0,30958.06,6.791604
2019-01-17,3,211512.867488,133534.479176,77978.388312,0.0,0.0,0.0,7251.82,0.0,30978.47,6.827738
2019-01-17,4,230070.956377,149217.719451,80853.236926,0.0,0.0,0.0,7256.46,0.0,31776.98,7.240177
2019-01-17,5,354683.98861,264870.119643,89813.868967,0.0,0.0,0.0,6905.6,0.0,34167.39,10.380775
2019-01-17,6,413951.239693,276780.552142,137170.68755,0.0,0.0,0.0,6744.66,0.0,37956.74,10.905869
2019-01-17,7,447957.407692,296227.09741,151730.310282,0.0,0.0,0.0,6743.35,0.0,39399.08,11.369743
2019-01-17,8,463047.606386,303621.65741,159425.948976,0.0,0.0,0.0,4778.27,0.0,38974.65,11.880738
2019-01-17,9,473458.294582,303618.36741,169839.927172,0.0,0.0,0.0,4013.3,0.0,38808.95,12.199719
2019-01-17,10,455955.415736,303618.36741,152337.048327,0.0,0.0,0.0,5000.63,0.0,38526.48,11.834858
2019-01-17,11,426493.91935,282077.074027,144416.845323,0.0,0.0,0.0,5582.31,0.0,37970.25,11.232318
2019-01-17,12,396382.410678,272887.846778,123494.5639,0.0,0.0,0.0,6942.96,0.0,37259.72,10.638363
2019-01-17,13,355058.718883,248290.520462,106768.198421,0.0,0.0,0.0,8842.88,0.0,36723.73,9.668373
2019-01-17,14,356157.157275,245400.232237,110756.925038,0.0,0.0,0.0,7993.65,0.0,36273.49,9.818663
2019-01-17,15,357915.022583,248293.810462,109621.212121,0.0,0.0,0.0,7231.01,0.0,35906.94,9.967851
2019-01-17,16,375082.096108,261848.15146,113233.944648,0.0,0.0,0.0,6550.86,0.0,36068.42,10.399183
2019-01-17,17,441835.652672,317651.425305,124184.227367,0.0,0.0,0.0,4942.51,0.0,36939.98,11.960907
2019-01-17,18,485200.14448,317638.265305,167561.879175,0.0,0.0,0.0,4041.63,0.0,39053.19,12.424085
2019-01-17,19,498759.167118,317638.265305,181120.901813,0.0,0.0,0.0,4036.91,0.0,39415.92,12.653749
2019-01-17,20,485635.041078,317638.265305,167996.775773,0.0,0.0,0.0,4670.25,0.0,39229.85,12.379222
2019-01-17,21,438598.402313,296557.442184,142040.960129,0.0,0.0,0.0,5857.62,0.0,38223.8,11.474485
2019-01-17,22,378286.031286,266686.946533,111599.084753,0.0,0.0,0.0,7497.18,0.0,36330.07,10.412477
2019-01-17,23,343805.595459,235931.533992,107874.061467,0.0,0.0,0.0,7367.69,0.0,34390.21,9.997194
2019-01-18,0,504892.478096,425209.478283,79682.999813,0.0,0.0,0.0,7582.95,0.0,33161.87,15.225091
2019-01-18,1,490505.240649,412880.734073,77624.506576,0.0,0.0,0.0,8107.73,0.0,32694.33,15.002762
2019-01-18,2,482864.168088,404541.943673,78322.224415,0.0,0.0,0.0,8358.55,0.0,32476.95,14.867904
2019-01-18,3,668196.801215,597245.353461,70951.447755,0.0,0.0,0.0,8821.71,0.0,32648.7,20.466261
2019-01-18,4,720807.119509,638695.074278,82112.045231,0.0,0.0,0.0,9136.29,0.0,33575.65,21.468151
2019-01-18,5,770822.775046,648807.796325,122014.97872,0.0,290.618437,0.0,10811.35,42.0,35925.85,21.455937
2019-01-18,6,799921.040194,655924.477926,143996.562268,0.0,733.608832,0.0,12430.2,0.0,39626.2,20.18667
2019-01-18,7,813630.083807,655921.187926,157708.895881,0.0,1116.667334,0.0,13212.47,0.0,41157.13,19.768873
2019-01-18,8,816566.813939,661331.197925,155235.616014,0.0,1346.098413,0.0,12769.23,0.0,40718.06,20.054168
2019-01-18,9,815949.819793,661327.907925,154621.911868,0.0,1320.425622,0.0,12306.968059,22.891941,40332.03,20.230815
2019-01-18,10,814304.524178,685398.0335,128906.490679,0.0,422.961655,0.0,12670.38,42.0,39815.46,20.451968
2019-01-18,11,926663.666613,791411.049818,135252.616795,0.0,1329.684599,0.0,14004.86,292.8,39150.7,23.669147
2019-01-18,12,900384.107534,768546.332914,131837.77462,0.0,1673.576607,0.0,15376.32,255.5,38544.97,23.359315
2019-01-18,13,879300.394049,748799.401545,130500.992504,0.0,1288.762866,0.0,16069.83,387.3,38145.31,23.051337
2019-01-18,14,865898.043141,741995.530232,123902.512909,0.0,1938.499092,0.0,17359.647454,392.412546,37548.1,23.061035
2019-01-18,15,679105.853432,548160.968741,130944.884691,0.0,1826.764056,0.0,17346.55,255.5,37072.75,18.318195
2019-01-18,16,674654.616305,549259.421626,125395.194679,0.0,975.699123,0.0,16550.27,255.5,36990.87,18.238409
2019-01-18,17,667334.296174,542582.702395,124751.593778,0.0,985.013433,0.0,15419.8,100.0,37512.88,17.789471
2019-01-18,18,645235.344112,517070.16368,128165.180431,0.0,616.004792,0.0,14096.63,100.0,38526.42,16.747867
2019-01-18,19,627449.886666,484100.195049,143349.691617,0.0,473.954636,0.0,12542.28,42.0,38106.47,16.465705
2019-01-18,20,610718.516099,484100.195049,126618.321051,0.0,1180.842413,0.0,14294.22,42.0,37353.23,16.349818
2019-01-18,21,575309.9862,462033.474238,113276.511962,0.0,1605.424023,0.0,15924.72,42.0,36292.33,15.852109
2019-01-18,22,548509.405005,451998.684516,96510.720488,0.0,758.689137,0.0,16096.22,42.0,34858.02,15.73553
2019-01-18,23,510733.641718,433156.030298,77577.611419,0.0,846.548156,0.0,16728.75,42.0,33078.26,15.44016
2019-01-19,0,488214.570452,420792.306203,67422.26425,0.0,884.608286,0.0,16678.57,42.0,31626.15,15.437054
2019-01-19,1,477977.061513,433831.750482,44145.311032,0.0,0.0,0.0,13175.72,0.0,30862.28,15.487419
2019-01-19,2,368448.927202,314588.529266,53860.397936,0.0,0.0,0.0,12829.5,0.0,30797.76,11.963498
2019-01-19,3,570383.750933,515409.104007,54974.646926,0.0,0.0,0.0,11748.94,0.0,31371.98,18.181312
2019-01-19,4,2831978.382831,2760359.425572,71618.957259,0.0,0.0,0.0,6369.38,0.0,32567.48,86.957246
2019-01-19,5,2866911.535635,2756104.071944,110807.463691,0.0,247.605694,0.0,11535.43,100.0,34680.37,82.666694
2019-01-19,6,2906935.17843,2777974.74266,128960.43577,0.0,964.531893,0.0,11571.49,42.0,37325.71,77.880238
