Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-24,7,1305973.272535,992086.132262,313887.140273,0.0,0.0,0.0,3235.31,0.0,54669.49,23.888521
2019-01-24,8,1252067.981179,992086.132262,259981.848917,0.0,0.0,0.0,2711.91,0.0,51857.4,24.144442
2019-01-24,9,1190101.663161,992086.132262,198015.530899,0.0,0.0,0.0,3075.53,0.0,48510.5,24.532867
2019-01-24,10,1045562.357133,898729.064055,146833.293077,0.0,0.0,0.0,5424.57,0.0,45580.32,22.938899
2019-01-24,11,1048949.386672,935435.063023,113514.323648,0.0,0.0,0.0,6991.91,0.0,42871.2,24.46746
2019-01-24,12,999292.48917,813312.383322,185980.105848,0.0,71.733073,0.0,9808.14,88.5,40657.35,24.578397
2019-01-24,13,939534.301581,769706.788928,169827.512653,0.0,1097.86851,0.0,12420.92,130.5,39133.0,24.008747
2019-01-24,14,921908.915396,768664.520529,153244.394867,0.0,1851.961754,0.0,13524.07,130.5,37937.13,24.300966
2019-01-24,15,900258.573126,764738.895036,135519.67809,0.0,1850.953048,0.0,14336.43,130.5,37398.83,24.071838
2019-01-24,16,876425.9806,754720.951009,121705.029591,0.0,1076.383208,0.0,14837.36,130.5,37622.28,23.295398
2019-01-24,17,869706.475662,740442.14897,129264.326691,0.0,1241.267261,0.0,13251.97,42.0,38843.86,22.389806
2019-01-24,18,900000.097479,738222.781857,161777.315623,0.0,895.425321,0.0,11267.48,42.0,41673.85,21.596279
2019-01-24,19,914236.346871,754520.642984,159715.703888,0.0,0.0,0.0,8498.42,0.0,42862.65,21.329441
2019-01-24,20,897287.421574,756357.534357,140929.887217,0.0,0.0,0.0,7972.67,0.0,43318.39,20.713776
2019-01-24,21,814906.578725,681830.011752,133076.566972,0.0,0.0,0.0,7590.35,0.0,42613.88,19.123032
2019-01-24,22,754981.128296,628442.386529,126538.741768,0.0,0.0,0.0,6958.09,0.0,40928.54,18.446324
2019-01-24,23,806154.610363,704948.809673,101205.80069,0.0,0.0,0.0,6471.53,0.0,39360.33,20.481399
2019-01-25,0,636640.344688,524859.785516,111780.559172,0.0,0.0,0.0,6041.38,0.0,38608.92,16.489463
2019-01-25,1,586014.968245,458847.765689,127167.202556,0.0,0.0,0.0,5808.82,0.0,38644.37,15.164304
2019-01-25,2,593423.566556,458841.185689,134582.380867,0.0,0.0,0.0,5603.44,0.0,39025.4,15.206085
2019-01-25,3,610234.008295,467584.672472,142649.335822,0.0,0.0,0.0,5624.88,0.0,39806.26,15.330102
2019-01-25,4,665396.242254,514300.954759,151095.287494,0.0,0.0,0.0,5781.95,0.0,41435.44,16.058626
2019-01-25,5,879457.9135,704882.619014,174575.294486,0.0,0.0,0.0,4098.31,0.0,44648.23,19.697487
2019-01-25,6,961932.501602,704869.459014,257063.042588,0.0,0.0,0.0,3789.42,0.0,49074.58,19.601441
2019-01-25,7,971711.593292,704869.459014,266842.134279,0.0,0.0,0.0,4634.21,0.0,50406.28,19.27759
2019-01-25,8,963683.498662,704869.459014,258814.039648,0.0,0.0,0.0,3385.74,0.0,48816.58,19.740906
2019-01-25,9,799949.041509,557318.299926,242630.741584,0.0,0.0,0.0,3115.12,0.0,46875.83,17.065277
2019-01-25,10,704368.267555,505682.291802,198685.975754,0.0,0.0,0.0,4731.48,0.0,44799.98,15.722513
2019-01-25,11,582235.056669,413239.995642,168995.061027,0.0,0.0,0.0,5988.92,0.0,42650.18,13.651409
2019-01-25,12,492371.859601,352135.665193,140236.194408,0.0,0.0,0.0,8053.0,0.0,40734.49,12.087346
2019-01-25,13,495739.091917,387806.464949,107932.626968,0.0,0.0,0.0,10560.17,58.0,39344.61,12.599924
2019-01-25,14,536813.922481,355553.848793,181260.073687,0.0,0.0,0.0,9906.22,345.3,38202.48,14.051808
2019-01-25,15,465747.896039,372199.29744,93548.598599,0.0,0.0,0.0,9604.11,0.0,37591.34,12.389766
2019-01-25,16,379248.247799,257173.350137,122074.897662,0.0,0.0,0.0,8953.09,0.0,37812.07,10.02982
2019-01-25,17,465865.793737,335379.828785,130485.964953,0.0,0.0,0.0,6903.8,0.0,38772.65,12.01532
2019-01-25,18,537226.750877,353706.148977,183520.601901,0.0,0.0,0.0,5453.69,0.0,40973.41,13.111595
2019-01-25,19,574855.381342,353702.858977,221152.522365,0.0,0.0,0.0,4605.44,0.0,41315.59,13.913764
2019-01-25,20,567213.506309,353702.858977,213510.647332,0.0,0.0,0.0,5050.48,0.0,41286.15,13.73859
2019-01-25,21,527505.846024,348837.202478,178668.643546,0.0,0.0,0.0,6338.15,0.0,40874.96,12.905354
2019-01-25,22,464338.822258,322232.347715,142106.474542,0.0,0.0,0.0,8260.12,0.0,39724.31,11.689034
2019-01-25,23,429226.352152,289180.090954,140046.261199,142.241113,0.0,0.0,7389.22,0.0,38343.09,11.19436
2019-01-26,0,440333.153517,305018.22607,135314.927447,0.0,0.0,0.0,6354.16,0.0,37355.91,11.78751
2019-01-26,1,443631.026596,305619.742871,138011.283726,0.0,0.0,0.0,5448.04,0.0,36777.14,12.062684
2019-01-26,2,416008.667149,268692.096779,147316.57037,0.0,0.0,0.0,5191.19,0.0,36532.54,11.387346
2019-01-26,3,421657.462899,272891.136778,148766.326122,0.0,0.0,0.0,4766.81,0.0,36588.77,11.524232
2019-01-26,4,448859.21047,293971.959899,154887.250572,0.0,0.0,0.0,4517.9,0.0,37097.2,12.099544
2019-01-26,5,513309.164734,356107.277131,157201.887603,0.0,0.0,0.0,3954.13,0.0,38260.57,13.41614
2019-01-26,6,579858.482951,396783.875946,183074.607005,0.0,0.0,0.0,3555.48,0.0,40148.12,14.44298
2019-01-26,7,615066.051671,396774.005946,218292.045725,0.0,0.0,0.0,3315.99,0.0,41852.89,14.695904
2019-01-26,8,678161.30786,448412.79407,229748.51379,0.0,0.0,0.0,3068.07,0.0,42579.34,15.927004
2019-01-26,9,648641.732294,448410.01407,200231.718224,0.0,0.0,0.0,3302.08,0.0,42093.68,15.40948
2019-01-26,10,589303.90584,435608.91747,153694.98837,0.0,0.0,0.0,4963.54,0.0,40660.89,14.493138
2019-01-26,11,458249.482229,304574.078894,153675.403335,0.0,0.0,0.0,5479.12,0.0,39039.63,11.738059
2019-01-26,12,411078.632457,295038.05687,116040.575587,0.0,0.0,0.0,6846.12,0.0,37520.87,10.955999
2019-01-26,13,351665.02845,247198.501046,104466.527404,0.0,0.0,0.0,8513.49,0.0,36242.42,9.703133
2019-01-26,14,317185.531457,222018.652346,95166.879111,0.0,0.0,0.0,8646.54,0.0,35288.78,8.988283
2019-01-26,15,304193.822386,214746.985238,89446.837148,0.0,0.0,0.0,8484.95,0.0,34739.23,8.756493
2019-01-26,16,307937.173736,218393.807862,89543.365875,0.0,0.0,0.0,8077.14,0.0,34863.7,8.832602
2019-01-26,17,376983.352959,271932.726791,105050.626169,0.0,0.0,0.0,6386.22,0.0,36079.37,10.448723
2019-01-26,18,452946.487,316122.169991,136824.317009,0.0,0.0,0.0,4948.64,0.0,38021.36,11.912948
2019-01-26,19,486706.129244,316118.879991,170587.249253,0.0,0.0,0.0,3846.52,0.0,38343.54,12.693302
2019-01-26,20,489118.983048,316118.879991,173000.103058,0.0,0.0,0.0,3770.7,0.0,38250.07,12.787401
2019-01-26,21,467929.518892,316118.879991,151810.638902,0.0,0.0,0.0,4117.28,0.0,37830.27,12.369183
2019-01-26,22,438429.37698,307378.683207,131050.693773,0.0,0.0,0.0,4820.75,0.0,37064.94,11.828682
2019-01-26,23,450977.936399,316815.177799,134162.7586,0.0,0.0,0.0,3433.84,0.0,36040.13,12.513216
2019-01-27,0,443946.390615,316808.597799,127137.792816,0.0,0.0,0.0,2931.52,0.0,35064.49,12.660854
2019-01-27,1,435181.316616,316808.597799,118372.718817,0.0,0.0,0.0,3343.48,0.0,34728.96,12.53079
2019-01-27,2,510850.969409,398550.768006,112300.201403,0.0,0.0,0.0,2860.83,0.0,34628.95,14.752136
2019-01-27,3,514789.365976,398544.188006,116245.17797,0.0,0.0,0.0,2962.58,0.0,34985.06,14.714549
2019-01-27,4,523289.63914,411348.574605,111941.064535,0.0,0.0,0.0,3490.82,0.0,35522.54,14.7312
2019-01-27,5,575906.099561,459518.567614,116387.531947,0.0,0.0,0.0,3560.05,0.0,36574.47,15.746123
2019-01-27,6,590301.901592,459515.787614,130786.113978,0.0,0.0,0.0,3984.19,0.0,38194.77,15.455045
2019-01-27,7,631396.657551,496590.387079,134806.270472,0.0,0.0,0.0,4921.51,0.0,39753.86,15.88265
2019-01-27,8,644650.70881,496580.517079,148070.191731,0.0,0.0,0.0,4149.29,0.0,40424.05,15.947207
2019-01-27,9,631536.712024,496580.517079,134956.194945,0.0,0.0,0.0,4229.07,0.0,39681.48,15.91515
2019-01-27,10,582778.38425,478241.036887,104537.347363,0.0,0.0,0.0,5875.92,0.0,38157.72,15.272883
2019-01-27,11,528675.101733,435146.532025,93528.569708,0.0,0.0,0.0,6635.76,0.0,36835.59,14.352291
2019-01-27,12,530684.350411,448350.72857,82333.621841,0.0,0.0,0.0,7868.33,0.0,35691.67,14.868577
2019-01-27,13,579385.602946,489748.545172,89637.057774,0.0,0.0,0.0,8930.56,58.0,34818.67,16.640084
2019-01-27,14,614733.664441,466216.057284,148517.607157,0.0,138.906222,0.0,9788.1,130.5,34189.75,17.980057
2019-01-27,15,583685.982873,436624.961602,147061.021271,0.0,10.679416,0.0,9969.17,130.5,33866.03,17.235146
2019-01-27,16,529677.012993,422530.996246,107146.016747,0.0,0.0,0.0,9651.52,0.0,33943.06,15.604869
2019-01-27,17,449379.847462,328561.714115,120818.133348,0.0,0.0,0.0,7679.62,0.0,34891.3,12.879424
2019-01-27,18,506830.734516,372078.250555,134752.483961,0.0,0.0,0.0,5729.01,0.0,37539.35,13.501319
2019-01-27,19,523942.309883,372048.640555,151893.669328,0.0,0.0,0.0,3511.57,0.0,38610.24,13.570035
2019-01-27,20,523605.391604,372048.640555,151556.751049,0.0,0.0,0.0,4136.32,0.0,38919.37,13.453594
2019-01-27,21,506802.331217,371551.995144,135250.336073,0.0,0.0,0.0,5776.4,0.0,38441.85,13.183609
2019-01-27,22,446305.792909,336906.593851,109399.199058,0.0,0.0,0.0,8706.01,0.0,37020.9,12.055509
2019-01-27,23,389550.21598,280391.237191,109158.978789,0.0,0.0,0.0,9144.82,0.0,35538.04,10.9615
2019-01-28,0,376317.902111,273617.684196,102700.217914,0.0,0.0,0.0,9415.54,0.0,34442.81,10.925877
2019-01-28,1,377299.172187,272604.532094,104694.640093,0.0,0.0,0.0,9715.12,0.0,33945.89,11.114723
2019-01-28,2,368569.629817,281090.633167,87478.99665,0.0,0.0,0.0,8933.83,0.0,34072.4,10.817249
2019-01-28,3,374549.961695,292405.302651,82144.659044,0.0,0.0,0.0,8288.75,0.0,34561.03,10.83735
2019-01-28,4,400927.467548,309692.599978,91234.86757,0.0,0.0,0.0,7885.09,0.0,36027.0,11.128528
2019-01-28,5,464991.676392,350060.41861,114931.257782,0.0,0.0,0.0,8023.14,0.0,39003.56,11.921775
2019-01-28,6,557122.821896,398220.541618,158902.280277,0.0,0.0,0.0,8797.98,0.0,43325.03,12.859145
2019-01-28,7,574633.91669,407406.073642,167227.843047,0.0,0.0,0.0,9868.72,0.0,44474.47,12.920534
2019-01-28,8,566526.160078,407757.073642,158769.086436,0.0,0.0,0.0,7502.67,0.0,42969.55,13.184363
2019-01-28,9,549273.930534,407753.783642,141520.146892,0.0,0.0,0.0,7093.93,0.0,41406.95,13.265259
2019-01-28,10,700224.164479,592698.47343,107525.691049,0.0,0.0,0.0,8946.48,0.0,39850.32,17.571356
2019-01-28,11,751189.475308,598931.899464,152257.575844,0.0,692.345711,0.0,10784.59,0.0,38725.87,19.397614
2019-01-28,12,2846609.407843,2721164.269405,125445.138438,0.0,1179.802468,0.0,15224.55,255.5,37842.19,75.223168
2019-01-28,13,2883899.539317,2701427.115513,182472.423804,0.0,797.461408,0.0,12951.38,417.8,37421.64,77.065023
2019-01-28,14,2930218.169554,2774266.575064,155951.59449,0.0,831.885121,0.0,12271.124674,348.115326,36970.75,79.257742
2019-01-28,15,2901589.844055,2757273.483041,144316.361014,0.0,606.19574,0.0,11620.93,255.5,36787.85,78.873591
2019-01-28,16,2903383.010095,2765556.334875,137826.67522,0.0,231.018114,0.0,11675.04,130.5,37254.01,77.934778
2019-01-28,17,2908526.367365,2759856.246232,148670.121133,0.0,1015.957857,0.0,12797.57,387.3,38404.4,75.734196
2019-01-28,18,2851464.045966,2705000.039005,146464.006961,0.0,1085.219615,0.0,13032.05,100.0,40909.35,69.702013
2019-01-28,19,2827624.20073,2650428.162547,177196.038183,0.0,838.198036,0.0,10709.88,42.0,41635.91,67.913112
2019-01-28,20,2814479.544332,2650428.162547,164051.381785,0.0,1043.716483,0.0,11974.03,42.0,41519.59,67.786786
2019-01-28,21,2793359.551064,2650428.162547,142931.388517,0.0,1396.613259,0.0,13466.59,42.0,40498.24,68.974838
2019-01-28,22,2760724.88022,2627942.455364,132782.424856,0.0,334.451156,0.0,13078.3,42.0,38796.28,71.159526
2019-01-28,23,2695802.710001,2624322.98299,71479.72701,0.0,0.0,0.0,12396.92,0.0,37200.29,72.46725
2019-01-29,0,2592300.831811,2507103.93295,85196.898862,0.0,0.0,0.0,11128.91,0.0,36608.24,70.811949
2019-01-29,1,2450193.256996,2349362.317822,100830.939175,0.0,0.0,0.0,10660.02,0.0,36776.55,66.623793
2019-01-29,2,2463165.887937,2354568.310431,108597.577507,0.0,0.0,0.0,10354.04,0.0,37327.61,65.987774
2019-01-29,3,2560724.3728,2454817.938485,105906.434315,0.0,0.0,0.0,10154.47,0.0,38497.83,66.51607
2019-01-29,4,2639813.697176,2503015.964694,136797.732482,0.0,0.0,0.0,7822.14,0.0,40641.3,64.953968
2019-01-29,5,2771601.138913,2603308.14451,168292.994403,0.0,0.0,0.0,6685.33,0.0,44595.11,62.150338
2019-01-29,6,2915507.710325,2686798.475175,228709.23515,0.0,0.0,0.0,5933.64,0.0,49811.39,58.530945
2019-01-29,7,2963436.401729,2702078.191864,261358.209866,0.0,0.0,0.0,5338.2,0.0,51758.51,57.255056
2019-01-29,8,2947808.290016,2702074.901864,245733.388152,0.0,0.0,0.0,4369.35,0.0,50303.02,58.60102
2019-01-29,9,2834973.36797,2610617.661931,224355.706038,0.0,0.0,0.0,5453.76,0.0,48546.69,58.396842
2019-01-29,10,2766460.315876,2592278.18174,174182.134136,0.0,0.0,0.0,6937.17,0.0,46756.84,59.166965
2019-01-29,11,2673582.940476,2508986.138522,164596.801953,0.0,0.0,0.0,8389.22,0.0,44927.47,59.508869
2019-01-29,12,2641071.952824,2475566.258724,165505.6941,0.0,0.0,0.0,10727.86,0.0,43119.94,61.249435
2019-01-29,13,2782697.243745,2653324.785129,129372.458616,0.0,0.0,0.0,12027.53,0.0,41645.5,66.818678
2019-01-29,14,2925664.848306,2766466.545411,159198.302895,0.0,22.657688,0.0,12256.65,100.0,40371.83,72.467977
2019-01-29,15,2905066.365733,2757759.683492,147306.682241,0.0,98.766788,0.0,12201.57,42.0,39732.22,73.116135
2019-01-29,16,2864986.996906,2726951.960173,138035.036733,0.0,0.0,0.0,12634.97,0.0,40438.08,70.84874
2019-01-29,17,2910931.016198,2751976.465621,158954.550577,0.0,0.0,0.0,11142.68,0.0,42743.54,68.102245
2019-01-29,18,2926417.087114,2750661.126783,175755.960331,0.0,0.0,0.0,9142.26,0.0,46096.01,63.485258
2019-01-29,19,2886611.474027,2693947.33896,192664.135067,0.0,0.0,0.0,7278.64,0.0,46889.54,61.561949
2019-01-29,20,2891507.204455,2693944.04896,197563.155495,0.0,0.0,0.0,6700.7,0.0,46855.68,61.710922
2019-01-29,21,2883295.461615,2703136.566209,180158.895406,0.0,0.0,0.0,6572.16,0.0,45618.1,63.205076
2019-01-29,22,2833749.881888,2675275.530091,158474.351797,0.0,0.0,0.0,6202.14,0.0,43337.9,65.387337
2019-01-29,23,2855522.23248,2711190.046561,144332.185919,0.0,0.0,0.0,5923.1,0.0,41274.16,69.18426
2019-01-30,0,2844148.458244,2709566.531378,134581.926866,0.0,0.0,0.0,5542.93,0.0,40105.03,70.9175
2019-01-30,1,2646779.760424,2503023.123723,143756.636702,0.0,0.0,0.0,5164.39,0.0,39667.2,66.724643
2019-01-30,2,2735878.851811,2594195.208521,141683.64329,0.0,0.0,0.0,4181.63,0.0,39697.92,68.917436
2019-01-30,3,2763634.15976,2615269.451642,148364.708118,0.0,0.0,0.0,3725.61,0.0,40162.85,68.810708
2019-01-30,4,2838949.486674,2687314.198989,151635.287685,0.0,0.0,0.0,3747.15,0.0,41549.86,68.326331
2019-01-30,5,2918838.053714,2733515.426347,185322.627368,0.0,0.0,0.0,3431.6,0.0,44728.57,65.256682
2019-01-30,6,3042698.296987,2806249.623203,236448.673784,0.0,0.0,0.0,3345.29,0.0,48909.17,62.211203
2019-01-30,7,3055208.767447,2814983.749986,240225.017461,0.0,0.0,0.0,3444.33,0.0,49940.27,61.177258
2019-01-30,8,3003981.210071,2761958.467139,242022.742932,0.0,0.0,0.0,3519.1,0.0,48738.48,61.634692
2019-01-30,9,2974081.933656,2752440.201212,221641.732444,0.0,0.0,0.0,3712.48,0.0,47776.43,62.249983
2019-01-30,10,2944768.242079,2761266.170859,183502.07122,0.0,0.0,0.0,5169.54,0.0,46696.04,63.062483
2019-01-30,11,2910850.730026,2758435.42775,152415.302276,0.0,0.0,0.0,6749.38,0.0,45102.52,64.538539
2019-01-30,12,2830110.874056,2705410.654903,124700.219153,0.0,0.0,0.0,9264.92,0.0,43519.81,65.030405
2019-01-30,13,2946405.046394,2833829.368621,112575.677773,0.0,0.0,0.0,12100.99,0.0,42592.93,69.175918
2019-01-30,14,2942702.777386,2782524.599918,160178.177469,0.0,472.241224,0.0,14091.588283,315.461717,41598.2,70.741108
2019-01-30,15,2909464.634064,2776769.263597,132695.370467,0.0,1352.824354,0.0,15372.58,262.3,40855.65,71.213275
2019-01-30,16,2906164.006974,2771134.26851,135029.738464,0.0,936.777661,0.0,15281.83,100.0,41365.42,70.255881
2019-01-30,17,2946742.033069,2791401.382118,155340.650951,0.0,1291.090672,0.0,14030.42,42.0,42938.9,68.626398
2019-01-30,18,3051600.009936,2880982.079147,170617.930789,0.0,0.0,0.0,11576.4,0.0,45708.01,66.762916
2019-01-30,19,930021.342077,772270.857688,157750.484389,0.0,0.0,0.0,8526.42,0.0,46323.2,20.076794
2019-01-30,20,773601.661652,624686.7986,148914.863052,0.0,0.0,0.0,9478.8,0.0,46099.9,16.780984
2019-01-30,21,722281.468655,587528.866946,134752.601709,0.0,0.0,0.0,10861.73,0.0,44781.21,16.129119
2019-01-30,22,676609.195991,564662.376559,111946.819432,0.0,0.0,0.0,11167.78,0.0,42286.2,16.000709
2019-01-30,23,539320.836499,419010.930116,120309.906383,0.0,0.0,0.0,10296.65,0.0,39918.88,13.51042
2019-01-31,0,534791.775259,420354.456916,114437.318343,0.0,0.0,0.0,9375.94,0.0,38492.0,13.893582
2019-01-31,1,515796.663089,394497.108701,121299.554388,0.0,0.0,0.0,8659.09,0.0,37710.0,13.677981
2019-01-31,2,513392.177624,394493.818701,118898.358923,0.0,0.0,0.0,8134.71,0.0,37313.58,13.758856
2019-01-31,3,521706.359296,403190.189101,118516.170195,0.0,0.0,0.0,7736.51,0.0,37279.96,13.994284
2019-01-31,4,547221.603756,423641.306426,123580.29733,0.0,0.0,0.0,7339.95,0.0,38084.5,14.368617
2019-01-31,5,588677.354912,452878.764942,135798.58997,0.0,0.0,0.0,8330.47,0.0,40553.02,14.51624
2019-01-31,6,665911.388945,497074.788142,168836.600803,0.0,0.0,0.0,9222.16,0.0,44186.38,15.070512
2019-01-31,7,686021.485893,496826.663717,189194.822176,0.0,0.0,0.0,9805.59,0.0,45158.28,15.191488
2019-01-31,8,865369.700906,713347.842801,152021.858105,0.0,0.0,0.0,10240.79,0.0,44281.41,19.542506
2019-01-31,9,883484.498832,694175.425467,189309.073365,0.0,15.072705,0.0,10868.02,0.0,43755.47,20.191407
2019-01-31,10,826590.345707,664407.354799,162182.990909,0.0,0.0,0.0,11986.05,0.0,43191.0,19.138023
2019-01-31,11,853546.285032,678278.061899,175268.223133,0.0,854.078508,0.0,12771.48,58.0,42327.35,20.165361
2019-01-31,12,832037.207169,659784.965297,172252.241872,0.0,1095.987481,0.0,13130.305913,131.974087,41372.84,20.11071
2019-01-31,13,858317.555678,678109.635098,180207.92058,0.0,164.035751,0.0,13404.07219,241.35781,40710.56,21.083413
2019-01-31,14,841615.874063,665056.29667,176559.577393,0.0,642.27303,0.0,13884.174178,181.835822,40060.99,21.008364
2019-01-31,15,801139.554187,645146.506209,155993.047978,0.0,107.551013,0.0,13033.067632,185.852368,39635.95,20.212447
2019-01-31,16,740648.453008,636943.306026,103705.146982,0.0,0.0,0.0,12160.56,0.0,39945.59,18.541432
2019-01-31,17,562892.708818,427099.463866,135793.244952,0.0,0.0,0.0,9756.16,0.0,40869.71,13.772858
2019-01-31,18,644840.326634,491327.667569,153512.659065,0.0,0.0,0.0,7230.2,0.0,42142.14,15.301556
2019-01-31,19,666156.096008,491304.637569,174851.458439,0.0,0.0,0.0,4852.91,0.0,42038.7,15.846258
2019-01-31,20,509166.092109,343753.478481,165412.613628,0.0,0.0,0.0,5738.52,0.0,41242.69,12.345608
2019-01-31,21,432097.260367,303965.162184,128132.098183,0.0,0.0,0.0,7854.14,0.0,39495.61,10.940387
2019-01-31,22,354602.321657,260754.288293,93848.033364,0.0,0.0,0.0,10079.63,0.0,36999.33,9.58402
2019-01-31,23,315378.555671,214418.07177,100960.483901,0.0,0.0,0.0,9061.14,220.3,34578.04,9.120776
2019-02-01,0,278652.216088,205838.605643,72813.610445,0.0,0.0,0.0,8667.72,0.0,32980.12,8.449096
2019-02-01,1,216466.974096,141505.386186,74961.58791,0.0,0.0,0.0,8099.65,0.0,31998.36,6.76494
2019-02-01,2,225190.164949,141498.806186,83691.358762,0.0,0.0,0.0,6757.27,0.0,31605.7,7.124986
2019-02-01,3,293253.337608,206472.593061,86780.744547,0.0,0.0,0.0,5756.01,0.0,31663.49,9.261561
2019-02-01,4,314128.746845,218947.472779,95181.274067,0.0,0.0,0.0,4877.66,0.0,32348.19,9.71086
2019-02-01,5,424128.717649,321018.800528,103109.917121,0.0,0.0,0.0,4262.86,0.0,34543.87,12.277973
2019-02-01,6,475043.32444,330538.882551,144504.441889,0.0,0.0,0.0,3904.35,0.0,38069.17,12.478426
2019-02-01,7,629161.62442,471600.214215,157561.410205,0.0,0.0,0.0,3749.01,0.0,39356.12,15.986373
2019-02-01,8,629722.486115,471597.434215,158125.0519,0.0,0.0,0.0,3285.28,0.0,39043.26,16.12884
2019-02-01,9,624922.482962,471597.434215,153325.048746,0.0,0.0,0.0,3566.03,0.0,38968.94,16.036425
2019-02-01,10,601716.141546,471597.434215,130118.707331,0.0,0.0,0.0,5287.07,0.0,38684.72,15.554362
2019-02-01,11,560970.25492,444131.988159,116838.266761,0.0,0.0,0.0,6776.89,0.0,38163.72,14.699045
2019-02-01,12,522129.042294,409685.247034,112443.79526,0.0,0.0,0.0,8590.92,0.0,37494.38,13.925528
2019-02-01,13,548563.948267,451583.700267,96980.248,0.0,0.0,0.0,10338.43,0.0,37163.65,14.760766
2019-02-01,14,618448.366138,513566.475523,104881.890615,0.0,0.0,0.0,11221.84,0.0,36738.49,16.833799
2019-02-01,15,626491.571663,477048.246635,149443.325029,0.0,150.577377,0.0,11490.544147,114.485853,36438.11,17.193306
2019-02-01,16,620872.768763,478725.500905,142147.267859,0.0,217.484128,0.0,11510.647797,52.832203,36339.88,17.085163
2019-02-01,17,639847.302925,526466.875724,113380.427201,0.0,0.0,0.0,9783.55,0.0,36855.23,17.361099
2019-02-01,18,579692.42332,475559.81476,104132.60856,0.0,0.0,0.0,8155.06,0.0,37992.78,15.257963
2019-02-01,19,418279.060143,299012.536679,119266.523464,0.0,0.0,0.0,6563.64,0.0,37890.07,11.039279
2019-02-01,20,406326.167292,299009.246679,107316.920613,0.0,0.0,0.0,7185.91,0.0,37315.05,10.889069
2019-02-01,21,372485.89934,273829.397979,98656.501362,0.0,0.0,0.0,8094.52,0.0,36492.65,10.207149
2019-02-01,22,301371.571334,211390.478535,89981.092799,0.0,0.0,0.0,8432.87,0.0,35003.67,8.609714
2019-02-01,23,278294.234284,203051.688134,75242.54615,0.0,0.0,0.0,8333.62,0.0,33192.49,8.384253
2019-02-02,0,254151.294223,184616.483163,69534.81106,0.0,0.0,0.0,8292.86,0.0,31680.63,8.022293
2019-02-02,1,235393.248666,167769.774013,67623.474654,0.0,0.0,0.0,8312.06,0.0,30813.43,7.639307
2019-02-02,2,238729.084986,167769.774013,70959.310974,0.0,0.0,0.0,7325.91,0.0,30320.54,7.87351
2019-02-02,3,245615.240895,174167.63191,71447.608985,0.0,0.0,0.0,6623.14,0.0,30036.31,8.177277
2019-02-02,4,253927.488572,174164.34191,79763.146662,0.0,0.0,0.0,6022.62,0.0,30296.82,8.381325
2019-02-02,5,271132.141285,189626.393911,81505.747374,0.0,0.0,0.0,6223.39,0.0,31127.26,8.71044
2019-02-02,6,303525.673781,217919.836627,85605.837153,0.0,0.0,0.0,6431.01,0.0,32490.01,9.342123
2019-02-02,7,466707.969449,381717.614374,84990.355075,0.0,0.0,0.0,6506.69,0.0,33885.31,13.773165
2019-02-02,8,631208.549635,529258.903462,101949.646172,0.0,0.0,0.0,5715.88,0.0,35211.11,17.926403
2019-02-02,9,643327.732351,529256.123462,114071.608889,0.0,0.0,0.0,5880.5,0.0,36306.49,17.719359
2019-02-02,10,785005.196804,696652.887686,88352.309118,0.0,0.0,0.0,7309.83,0.0,36819.78,21.320203
2019-02-02,11,836281.410164,714457.284864,121824.1253,0.0,36.304004,0.0,9737.75,42.0,36774.95,22.740518
2019-02-02,12,903113.284608,775805.109322,127308.175286,0.0,1336.683852,0.0,12413.63,292.8,36229.18,24.927787
2019-02-02,13,856547.702455,743223.938998,113323.763457,0.0,859.195811,0.0,14087.937219,376.552781,35556.0,24.090103
2019-02-02,14,847861.930564,738277.801826,109584.128738,0.0,1597.708145,0.0,14887.38,417.8,34945.37,24.262497
2019-02-02,15,844981.038848,739644.265725,105336.773123,0.0,1650.799532,0.0,15007.49,255.5,34705.58,24.347123
2019-02-02,16,839376.547914,742502.032416,96874.515498,0.0,873.265065,0.0,13844.37,387.3,34667.72,24.212049
2019-02-02,17,780550.507989,678417.199436,102133.308553,0.0,457.169473,0.0,11442.14,100.0,35220.13,22.162056
2019-02-02,18,779652.347443,696049.970551,83602.376892,0.0,0.0,0.0,9004.51,0.0,36456.52,21.385814
2019-02-02,19,683333.403009,577433.206471,105900.196538,0.0,0.0,0.0,6085.66,0.0,36340.25,18.803762
2019-02-02,20,572587.847965,480567.388007,92020.459958,0.0,0.0,0.0,6968.18,0.0,35839.9,15.976268
2019-02-02,21,464300.797942,380169.43145,84131.366491,0.0,0.0,0.0,8785.95,0.0,35099.54,13.228116
2019-02-02,22,475910.005023,360686.098702,115223.906321,0.0,367.957942,0.0,10597.22,42.0,33841.98,14.062712
2019-02-02,23,426265.538723,321530.450749,104735.087974,0.0,924.876379,0.0,11901.07,42.0,32364.13,13.170925
2019-02-03,0,400594.184195,316548.763248,84045.420948,0.0,1465.075325,0.0,13121.84,42.0,30890.76,12.968091
2019-02-03,1,375946.035633,301983.627384,73962.40825,0.0,1466.783971,0.0,13428.52,42.0,29801.23,12.615118
2019-02-03,2,374181.761206,296564.013008,77617.748198,0.0,1479.967586,0.0,13138.54,42.0,29237.78,12.797886
