Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-01-22,15,0.0,0.0,11491.048858,751.891142
2019-01-22,16,0.0,0.0,12865.312416,99.387584
2019-01-22,17,0.0,0.0,10581.265533,366.364467
2019-01-22,18,0.0,0.0,8978.724504,986.145496
2019-01-22,19,0.0,0.0,7640.588986,809.781014
2019-01-22,20,0.0,0.0,9251.8746,1071.0954
2019-01-22,21,0.0,0.0,10615.33574,1508.06426
2019-01-22,22,0.0,0.0,7202.244088,1500.325912
2019-01-22,23,0.0,0.0,7169.004401,1478.541743
2019-01-23,0,0.0,0.0,6827.495123,1474.394877
2019-01-23,1,0.0,0.0,3749.815419,1255.674581
2019-01-23,2,0.0,0.0,4414.260267,1224.899733
2019-01-23,3,0.0,0.0,5105.919815,394.260185
2019-01-23,4,0.0,0.0,5423.36,0.0
2019-01-23,5,0.0,0.0,4538.69,0.0
2019-01-23,6,0.0,0.0,4956.59,0.0
2019-01-23,7,0.0,0.0,5636.65,0.0
2019-01-23,8,0.0,0.0,6264.77,0.0
2019-01-23,9,0.0,0.0,6583.94,0.0
2019-01-23,10,0.0,0.0,6596.44,0.0
2019-01-23,11,0.0,0.0,7682.02,0.0
2019-01-23,12,0.0,0.0,8419.39,0.0
2019-01-23,13,0.0,0.0,7426.103311,269.006689
2019-01-23,14,0.0,0.0,4412.78464,540.38536
2019-01-23,15,0.0,0.0,4873.757273,634.372727
2019-01-23,16,0.0,0.0,4820.932707,414.157293
2019-01-23,17,0.0,0.0,5295.24,0.0
2019-01-23,18,0.0,0.0,4741.03,0.0
2019-01-23,19,0.0,0.0,5243.76,0.0
2019-01-23,20,0.0,0.0,5024.33,0.0
2019-01-23,21,0.0,0.0,6023.37,0.0
2019-01-23,22,0.0,0.0,7753.12,0.0
2019-01-23,23,0.0,0.0,7608.61,0.0
2019-01-24,0,0.0,0.0,8443.43,0.0
2019-01-24,1,0.0,0.0,10047.65,0.0
2019-01-24,2,0.0,0.0,8923.26,0.0
2019-01-24,3,0.0,0.0,8423.64,0.0
2019-01-24,4,0.0,0.0,8849.6,0.0
2019-01-24,5,0.0,0.0,8560.31,0.0
2019-01-24,6,0.0,0.0,7581.62,0.0
2019-01-24,7,0.0,0.0,8607.89,0.0
2019-01-24,8,0.0,0.0,10910.51,0.0
2019-01-24,9,0.0,0.0,14607.1,0.0
2019-01-24,10,0.0,0.0,16882.72,0.0
2019-01-24,11,0.0,0.0,18629.52,0.0
2019-01-24,12,0.0,0.0,13174.717571,71.742429
2019-01-24,13,0.0,0.0,10589.921465,1097.868535
2019-01-24,14,0.0,0.0,11918.578246,1851.961754
2019-01-24,15,0.0,0.0,12375.946952,1850.953048
2019-01-24,16,0.0,0.0,12893.486792,1076.383208
2019-01-24,17,0.0,0.0,10361.822739,1241.267261
2019-01-24,18,0.0,0.0,9678.754679,895.425321
2019-01-24,19,0.0,0.0,9373.02,0.0
2019-01-24,20,0.0,0.0,8365.24,0.0
2019-01-24,21,0.0,0.0,8175.08,0.0
2019-01-24,22,0.0,0.0,7717.47,0.0
2019-01-24,23,0.0,0.0,9930.12,0.0
2019-01-25,0,0.0,0.0,8004.06,0.0
2019-01-25,1,0.0,0.0,3935.27,0.0
2019-01-25,2,0.0,0.0,4605.64,0.0
2019-01-25,3,0.0,0.0,4060.24,0.0
2019-01-25,4,0.0,0.0,4245.57,0.0
2019-01-25,5,0.0,0.0,4675.08,0.0
2019-01-25,6,0.0,0.0,6062.04,0.0
2019-01-25,7,0.0,0.0,5575.13,0.0
2019-01-25,8,0.0,0.0,5916.36,0.0
2019-01-25,9,0.0,0.0,6271.69,0.0
2019-01-25,10,0.0,0.0,9111.7,0.0
2019-01-25,11,0.0,0.0,6275.54,0.0
2019-01-25,12,0.0,0.0,8111.31,0.0
2019-01-25,13,0.0,0.0,7135.92,0.0
2019-01-25,14,0.0,0.0,6159.74,0.0
2019-01-25,15,0.0,0.0,7219.88,0.0
2019-01-25,16,0.0,0.0,3828.04,0.0
2019-01-25,17,0.0,0.0,4006.87,0.0
2019-01-25,18,0.0,0.0,4580.82,0.0
2019-01-25,19,0.0,0.0,4197.35,0.0
2019-01-25,20,0.0,0.0,4671.83,0.0
2019-01-25,21,0.0,0.0,5938.69,0.0
2019-01-25,22,0.0,0.0,6918.91,0.0
2019-01-25,23,0.0,0.0,5824.83,0.0
2019-01-26,0,0.0,0.0,5837.43,0.0
2019-01-26,1,0.0,0.0,4950.62,0.0
2019-01-26,2,0.0,0.0,3910.57,0.0
2019-01-26,3,0.0,0.0,4042.14,0.0
2019-01-26,4,0.0,0.0,3911.86,0.0
2019-01-26,5,0.0,0.0,3942.79,0.0
2019-01-26,6,0.0,0.0,4542.68,0.0
2019-01-26,7,0.0,0.0,4231.14,0.0
2019-01-26,8,0.0,0.0,4319.39,0.0
2019-01-26,9,0.0,0.0,5635.6,0.0
2019-01-26,10,0.0,0.0,7806.05,0.0
2019-01-26,11,0.0,0.0,4625.59,0.0
2019-01-26,12,0.0,0.0,6596.75,0.0
2019-01-26,13,0.0,0.0,6152.17,0.0
2019-01-26,14,0.0,0.0,3790.46,0.0
2019-01-26,15,0.0,0.0,4178.42,0.0
2019-01-26,16,0.0,0.0,3667.68,0.0
2019-01-26,17,0.0,0.0,3771.93,0.0
2019-01-26,18,0.0,0.0,4067.18,0.0
2019-01-26,19,0.0,0.0,3856.68,0.0
2019-01-26,20,0.0,0.0,3874.33,0.0
2019-01-26,21,0.0,0.0,4640.71,0.0
2019-01-26,22,0.0,0.0,5169.91,0.0
2019-01-26,23,0.0,0.0,4978.81,0.0
2019-01-27,0,0.0,0.0,6406.37,0.0
2019-01-27,1,0.0,0.0,6515.02,0.0
2019-01-27,2,0.0,0.0,3862.88,0.0
2019-01-27,3,0.0,0.0,3558.72,0.0
2019-01-27,4,0.0,0.0,4763.28,0.0
2019-01-27,5,0.0,0.0,4510.6,0.0
2019-01-27,6,0.0,0.0,5178.47,0.0
2019-01-27,7,0.0,0.0,5205.93,0.0
2019-01-27,8,0.0,0.0,4403.74,0.0
2019-01-27,9,0.0,0.0,5226.09,0.0
2019-01-27,10,0.0,0.0,7482.1,0.0
2019-01-27,11,0.0,0.0,6642.77,0.0
2019-01-27,12,0.0,0.0,8231.22,0.0
2019-01-27,13,0.0,0.0,7910.69,0.0
2019-01-27,14,0.0,0.0,5869.383883,138.966117
2019-01-27,15,0.0,0.0,4384.602322,10.737678
2019-01-27,16,0.0,0.0,4728.99,0.0
2019-01-27,17,0.0,0.0,4555.05,0.0
2019-01-27,18,0.0,0.0,4098.31,0.0
2019-01-27,19,0.0,0.0,5433.61,0.0
2019-01-27,20,0.0,0.0,5492.35,0.0
2019-01-27,21,0.0,0.0,7257.85,0.0
2019-01-27,22,0.0,0.0,8152.81,0.0
2019-01-27,23,0.0,0.0,6253.78,0.0
2019-01-28,0,0.0,0.0,5741.53,0.0
2019-01-28,1,0.0,0.0,6294.49,0.0
2019-01-28,2,0.0,0.0,6849.56,0.0
2019-01-28,3,0.0,0.0,7774.49,0.0
2019-01-28,4,0.0,0.0,8289.0,0.0
2019-01-28,5,0.0,0.0,9683.26,0.0
2019-01-28,6,0.0,0.0,8402.25,0.0
2019-01-28,7,0.0,0.0,8447.93,0.0
2019-01-28,8,0.0,0.0,8272.02,0.0
2019-01-28,9,0.0,0.0,9530.88,0.0
2019-01-28,10,0.0,0.0,12870.16,0.0
2019-01-28,11,0.0,0.0,11496.118591,679.771409
2019-01-28,12,0.0,0.0,12712.779812,1175.978699
2019-01-28,13,0.0,0.0,9074.014208,797.845792
2019-01-28,14,0.0,0.0,11439.253516,830.846484
2019-01-28,15,0.0,0.0,13081.531366,606.228634
2019-01-28,16,0.0,0.0,15385.762559,231.067441
2019-01-28,17,0.0,0.0,15794.912143,1015.957857
2019-01-28,18,0.0,0.0,13191.88953,1080.288199
2019-01-28,19,0.0,0.0,10469.122545,833.327455
2019-01-28,20,0.0,0.0,12067.559456,1037.880544
2019-01-28,21,0.0,0.0,13302.497748,1393.052252
2019-01-28,22,0.0,0.0,11924.86087,329.15913
2019-01-28,23,0.0,0.0,12213.92,0.0
2019-01-29,0,0.0,0.0,5330.87,0.0
2019-01-29,1,0.0,0.0,3866.95,0.0
2019-01-29,2,0.0,0.0,3910.35,0.0
2019-01-29,3,0.0,0.0,4335.55,0.0
2019-01-29,4,0.0,0.0,4192.91,0.0
2019-01-29,5,0.0,0.0,4483.64,0.0
2019-01-29,6,0.0,0.0,5451.04,0.0
2019-01-29,7,0.0,0.0,6435.29,0.0
2019-01-29,8,0.0,0.0,6921.93,0.0
2019-01-29,9,0.0,0.0,8910.47,0.0
2019-01-29,10,0.0,0.0,6441.33,0.0
2019-01-29,11,0.0,0.0,7337.75,0.0
2019-01-29,12,0.0,0.0,7597.16,0.0
2019-01-29,13,0.0,0.0,7768.75,0.0
2019-01-29,14,0.0,0.0,6200.262312,22.657688
2019-01-29,15,0.0,0.0,5371.167767,98.282233
2019-01-29,16,0.0,0.0,6264.3,0.0
2019-01-29,17,0.0,0.0,4336.44,0.0
2019-01-29,18,0.0,0.0,5932.59,0.0
2019-01-29,19,0.0,0.0,4764.1,0.0
2019-01-29,20,0.0,0.0,4815.45,0.0
2019-01-29,21,0.0,0.0,6399.16,0.0
2019-01-29,22,0.0,0.0,5946.34,0.0
2019-01-29,23,0.0,0.0,6391.44,0.0
2019-01-30,0,0.0,0.0,5437.6,0.0
2019-01-30,1,0.0,404.79,3561.93,0.0
2019-01-30,2,0.0,0.0,4125.89,0.0
2019-01-30,3,0.0,0.0,4308.04,0.0
2019-01-30,4,0.0,0.0,4504.9,0.0
2019-01-30,5,0.0,173.067,4299.79,0.0
2019-01-30,6,0.0,0.0,5100.48,0.0
2019-01-30,7,0.0,7.707,4986.32,0.0
2019-01-30,8,0.0,0.0,6859.42,0.0
2019-01-30,9,0.0,0.0,6862.05,0.0
2019-01-30,10,0.0,0.0,8596.3,0.0
2019-01-30,11,0.0,0.0,7765.16,0.0
2019-01-30,12,0.0,0.0,7855.01,0.0
2019-01-30,13,0.0,0.0,7675.78,0.0
2019-01-30,14,0.0,0.0,8630.71414,473.23586
2019-01-30,15,0.0,0.0,4769.027667,1350.902333
2019-01-30,16,0.0,0.0,5608.327688,937.112312
2019-01-30,17,0.0,0.0,6430.178464,1293.861536
2019-01-30,18,0.0,0.0,5395.54,0.0
2019-01-30,19,0.0,0.0,6983.23,0.0
2019-01-30,20,0.0,0.0,5464.3,0.0
2019-01-30,21,0.0,0.0,7010.62,0.0
2019-01-30,22,0.0,0.0,6615.28,0.0
2019-01-30,23,0.0,0.0,5376.47,0.0
2019-01-31,0,0.0,0.0,5920.59,0.0
2019-01-31,1,0.0,0.0,3810.49,0.0
2019-01-31,2,0.0,0.0,3737.04,0.0
2019-01-31,3,0.0,0.0,4060.89,0.0
2019-01-31,4,0.0,0.0,4169.35,0.0
2019-01-31,5,0.0,52.292,4003.01,0.0
2019-01-31,6,0.0,0.0,4756.4,0.0
2019-01-31,7,0.0,0.0,4909.21,0.0
2019-01-31,8,0.0,0.0,7289.98,0.0
2019-01-31,9,0.0,0.0,8117.477295,15.072705
2019-01-31,10,0.0,0.0,4611.13,0.0
2019-01-31,11,0.0,0.0,6461.207816,854.492184
2019-01-31,12,0.0,0.0,9448.76046,1096.952794
2019-01-31,13,0.0,0.0,6918.819299,164.730701
2019-01-31,14,0.0,0.0,7681.466748,642.718457
2019-01-31,15,0.0,0.0,4920.905239,107.904761
2019-01-31,16,0.0,0.0,7351.28,0.0
2019-01-31,17,0.0,0.0,4102.89,0.0
2019-01-31,18,0.0,228.894,3985.32,0.0
2019-01-31,19,0.0,0.0,4471.01,0.0
2019-01-31,20,0.0,0.0,6707.87,0.0
2019-01-31,21,0.0,0.0,8467.03,0.0
2019-01-31,22,0.0,0.0,6192.0,0.0
2019-01-31,23,0.0,0.0,7279.6,0.0
2019-02-01,0,0.0,0.0,6462.2,0.0
2019-02-01,1,0.0,0.0,3232.09,0.0
2019-02-01,2,0.0,0.0,3164.07,0.0
2019-02-01,3,0.0,0.0,5187.36,0.0
2019-02-01,4,0.0,0.0,6274.37,0.0
2019-02-01,5,0.0,0.0,5903.4,0.0
2019-02-01,6,0.0,0.0,7263.11,0.0
2019-02-01,7,0.0,0.0,7793.41,0.0
2019-02-01,8,0.0,0.0,7681.9,0.0
2019-02-01,9,0.0,0.0,5094.17,0.0
2019-02-01,10,0.0,0.0,8631.41,0.0
2019-02-01,11,0.0,0.0,7811.87,0.0
2019-02-01,12,0.0,0.0,9371.44,0.0
2019-02-01,13,0.0,0.0,6680.58,0.0
2019-02-01,14,0.0,0.0,6109.79,0.0
2019-02-01,15,0.0,0.0,5375.255435,150.164565
2019-02-01,16,0.0,0.0,4938.790346,217.149654
2019-02-01,17,0.0,0.0,4309.39,0.0
2019-02-01,18,0.0,0.0,7448.71,0.0
2019-02-01,19,0.0,0.0,4789.7,0.0
2019-02-01,20,0.0,0.0,6029.66,0.0
2019-02-01,21,0.0,0.0,5287.17,0.0
2019-02-01,22,0.0,0.0,5343.1,0.0
2019-02-01,23,0.0,0.0,4856.43,0.0
2019-02-02,0,0.0,0.0,4474.45,0.0
2019-02-02,1,0.0,0.0,3805.73,0.0
2019-02-02,2,0.0,0.0,3312.47,0.0
2019-02-02,3,0.0,0.0,3478.69,0.0
2019-02-02,4,0.0,0.0,4111.7,0.0
2019-02-02,5,0.0,0.0,4064.03,0.0
2019-02-02,6,0.0,0.0,4323.72,0.0
2019-02-02,7,0.0,0.0,5203.92,0.0
2019-02-02,8,0.0,0.0,5059.81,0.0
2019-02-02,9,0.0,0.0,6440.31,0.0
2019-02-02,10,0.0,0.0,8431.79,0.0
2019-02-02,11,0.0,0.0,11662.310644,40.269356
2019-02-02,12,0.0,0.0,12902.035147,1340.144853
2019-02-02,13,0.0,0.0,12542.899815,860.060185
2019-02-02,14,0.0,0.0,11540.622007,1616.787993
2019-02-02,15,0.0,0.0,11950.816901,1651.433099
2019-02-02,16,0.0,0.0,12680.431748,873.588252
2019-02-02,17,0.0,0.0,8713.730527,457.169473
2019-02-02,18,0.0,0.0,11267.93,0.0
2019-02-02,19,0.0,0.0,10232.84,0.0
2019-02-02,20,0.0,0.0,11967.18,0.0
2019-02-02,21,0.0,0.0,12130.55,0.0
2019-02-02,22,0.0,0.0,12145.680511,370.159489
2019-02-02,23,0.0,0.0,7434.563621,924.876379
2019-02-03,0,0.0,0.0,7685.304675,1465.075325
2019-02-03,1,0.0,0.0,6776.606029,1466.783971
2019-02-03,2,0.0,0.0,6109.392414,1479.967586
2019-02-03,3,0.0,0.0,6058.826469,920.753531
2019-02-03,4,0.0,0.0,6735.64251,427.91749
2019-02-03,5,0.0,0.0,7225.289971,560.100029
2019-02-03,6,0.0,0.0,6563.862316,693.657684
2019-02-03,7,0.0,0.0,6135.893309,739.276691
2019-02-03,8,0.0,0.0,6360.894155,1207.305845
2019-02-03,9,0.0,0.0,6070.645052,1409.654948
2019-02-03,10,0.0,0.0,7784.479126,542.870874
2019-02-03,11,0.0,0.0,11420.187866,1467.550458
2019-02-03,12,0.0,0.0,10661.608756,1908.731244
2019-02-03,13,0.0,0.0,10120.292891,1185.447109
2019-02-03,14,0.0,0.0,9942.107352,1834.622648
2019-02-03,15,0.0,0.0,10029.67976,1795.753482
2019-02-03,16,0.0,0.0,11655.939327,1002.121178
2019-02-03,17,0.0,0.0,5743.180205,1501.609795
2019-02-03,18,0.0,0.0,4822.938801,1239.391199
2019-02-03,19,0.0,0.0,4958.459792,974.280208
2019-02-03,20,0.0,0.0,6122.25849,1209.96151
2019-02-03,21,0.0,0.0,5711.535568,1651.894432
2019-02-03,22,0.0,0.0,6823.816262,1703.933738
2019-02-03,23,0.0,0.0,7999.174596,1695.855404
2019-02-04,0,0.0,0.0,4596.218023,1644.561977
2019-02-04,1,0.0,0.0,5027.778238,1505.171762
2019-02-04,2,0.0,0.0,5249.511301,1279.688699
2019-02-04,3,0.0,0.0,5978.217572,802.412428
2019-02-04,4,0.0,0.0,6569.610394,281.189606
2019-02-04,5,0.0,0.0,8453.13,0.0
2019-02-04,6,0.0,0.0,7441.7,0.0
2019-02-04,7,0.0,0.0,6580.28,0.0
2019-02-04,8,0.0,0.0,6331.3,0.0
2019-02-04,9,0.0,0.0,6162.21,0.0
2019-02-04,10,0.0,0.0,8629.84,0.0
2019-02-04,11,0.0,0.0,11034.273093,190.616907
2019-02-04,12,0.0,0.0,13105.416074,267.913926
2019-02-04,13,0.0,0.0,13696.706585,446.383415
2019-02-04,14,0.0,0.0,14328.562302,283.677698
2019-02-04,15,0.0,0.0,12851.16,0.0
2019-02-04,16,0.0,0.0,13929.78,0.0
2019-02-04,17,0.0,0.0,9966.6,0.0
2019-02-04,18,0.0,0.0,10026.76,0.0
2019-02-04,19,0.0,0.0,11674.45,0.0
2019-02-04,20,0.0,0.0,13122.64,0.0
2019-02-04,21,0.0,0.0,10431.62,0.0
2019-02-04,22,0.0,0.0,9969.18,0.0
2019-02-04,23,0.0,0.0,7505.1,0.0
2019-02-05,0,0.0,0.0,5208.68,0.0
2019-02-05,1,0.0,0.0,4423.33,0.0
2019-02-05,2,0.0,0.0,4371.01,0.0
2019-02-05,3,0.0,0.0,4264.09,0.0
2019-02-05,4,0.0,0.0,3916.47,0.0
2019-02-05,5,0.0,0.0,4327.21,0.0
2019-02-05,6,0.0,0.0,4750.2,0.0
2019-02-05,7,0.0,0.0,5769.95,0.0
2019-02-05,8,0.0,0.0,6245.22,0.0
2019-02-05,9,0.0,0.0,6322.59,0.0
2019-02-05,10,0.0,0.0,8184.08,0.0
2019-02-05,11,0.0,0.0,10362.33,0.0
2019-02-05,12,0.0,0.0,7889.235723,250.124277
2019-02-05,13,0.0,0.0,7715.78,0.0
2019-02-05,14,0.0,0.0,6726.457406,633.922594
2019-02-05,15,0.0,0.0,6886.226187,938.583813
2019-02-05,16,0.0,0.0,6106.394606,506.465394
2019-02-05,17,0.0,0.0,6971.163774,416.706226
2019-02-05,18,0.0,0.0,10039.82,0.0
2019-02-05,19,0.0,0.0,6825.82,0.0
2019-02-05,20,0.0,0.0,8119.76,0.0
2019-02-05,21,0.0,0.0,8765.78,0.0
2019-02-05,22,0.0,0.0,8417.62,0.0
2019-02-05,23,0.0,0.0,6260.02,0.0
2019-02-06,0,0.0,0.0,5661.36,0.0
2019-02-06,1,0.0,0.0,3999.73,0.0
2019-02-06,2,0.0,0.0,3417.11,0.0
2019-02-06,3,0.0,0.0,3328.09,0.0
2019-02-06,4,0.0,0.0,3611.44,0.0
2019-02-06,5,0.0,0.0,4314.76,0.0
2019-02-06,6,0.0,0.0,6244.74,0.0
2019-02-06,7,0.0,0.0,7783.64,0.0
2019-02-06,8,0.0,0.0,8171.71,0.0
2019-02-06,9,0.0,0.0,8764.29,0.0
2019-02-06,10,0.0,0.0,10340.83,0.0
2019-02-06,11,0.0,0.0,13865.13,0.0
2019-02-06,12,0.0,0.0,7180.857895,1047.612105
2019-02-06,13,0.0,0.0,7001.32544,669.37456
2019-02-06,14,0.0,0.0,5555.099157,1284.620843
2019-02-06,15,0.0,0.0,5768.99333,1364.89667
2019-02-06,16,0.0,0.0,6617.592068,896.447932
2019-02-06,17,0.0,0.0,6942.861354,1419.678646
2019-02-06,18,0.0,0.0,7372.78147,1179.88853
2019-02-06,19,0.0,0.0,6522.340417,822.119583
2019-02-06,20,0.0,0.0,8237.554473,1016.715527
2019-02-06,21,0.0,0.0,7081.389837,1432.320163
2019-02-06,22,0.0,0.0,7938.669721,1398.040279
2019-02-06,23,0.0,0.0,7642.83146,986.37854
2019-02-07,0,0.0,0.0,6130.770328,813.149672
2019-02-07,1,0.0,0.0,4792.622567,692.027433
2019-02-07,2,0.0,0.0,4751.515504,494.804496
2019-02-07,3,0.0,0.0,4954.878898,947.171102
2019-02-07,4,0.0,0.0,5210.034222,1317.325778
2019-02-07,5,0.0,0.0,5134.813731,1637.766269
2019-02-07,6,0.0,0.0,5411.40416,1603.74584
2019-02-07,7,0.0,0.0,6121.300103,1421.749897
2019-02-07,8,0.0,0.0,7721.666457,1270.913543
2019-02-07,9,0.0,0.0,8353.978969,1079.471031
2019-02-07,10,0.0,0.0,11569.709066,405.199867
2019-02-07,11,0.0,0.0,14566.906419,1375.613581
2019-02-07,12,0.0,0.0,14788.272764,1941.737236
2019-02-07,13,0.0,0.0,15173.945923,1825.683969
2019-02-07,14,0.0,0.0,13110.760807,2592.399579
2019-02-07,15,0.0,0.0,13370.87542,2459.87458
2019-02-07,16,0.0,0.0,14615.792736,1506.787264
2019-02-07,17,0.0,0.0,14763.544155,1224.464496
2019-02-07,18,0.0,0.0,8872.734379,702.07894
2019-02-07,19,0.0,0.0,7026.982434,234.067566
2019-02-07,20,0.0,0.0,7654.108628,46.871372
2019-02-07,21,0.0,0.0,8673.722589,248.647411
2019-02-07,22,0.0,0.0,6578.340383,473.929617
2019-02-07,23,0.0,0.0,8800.637019,325.012981
2019-02-08,0,0.0,0.0,8348.24,0.0
2019-02-08,1,0.0,0.0,4293.52,0.0
2019-02-08,2,0.0,0.0,4470.08,0.0
2019-02-08,3,0.0,0.0,4255.29,0.0
2019-02-08,4,0.0,0.0,4533.49,0.0
2019-02-08,5,0.0,0.0,5557.19,0.0
2019-02-08,6,0.0,0.0,5242.38,0.0
2019-02-08,7,0.0,0.0,5393.34,0.0
2019-02-08,8,0.0,0.0,7272.37,0.0
2019-02-08,9,0.0,0.0,6511.23,0.0
2019-02-08,10,0.0,0.0,8999.06,0.0
2019-02-08,11,0.0,0.0,6798.39,0.0
2019-02-08,12,0.0,0.0,5991.42,0.0
2019-02-08,13,0.0,0.0,6510.59,0.0
2019-02-08,14,0.0,0.0,5826.19,0.0
2019-02-08,15,0.0,0.0,5759.59,0.0
2019-02-08,16,0.0,0.0,6358.07,0.0
2019-02-08,17,0.0,0.0,6866.78,0.0
2019-02-08,18,0.0,0.0,5440.16,0.0
2019-02-08,19,0.0,0.0,5947.55,0.0
2019-02-08,20,0.0,0.0,6533.61,0.0
2019-02-08,21,0.0,0.0,6034.91,0.0
2019-02-08,22,0.0,0.0,7937.31,0.0
2019-02-08,23,0.0,0.0,6561.02,0.0
2019-02-09,0,0.0,0.0,5989.83,0.0
2019-02-09,1,0.0,0.0,5642.8,0.0
2019-02-09,2,0.0,0.0,4722.71,0.0
2019-02-09,3,0.0,0.0,4666.05,0.0
2019-02-09,4,0.0,0.0,5101.63,0.0
2019-02-09,5,0.0,0.0,4866.0,0.0
2019-02-09,6,0.0,0.0,4951.33,0.0
2019-02-09,7,0.0,0.0,7123.72,0.0
2019-02-09,8,0.0,0.0,5824.78,0.0
2019-02-09,9,0.0,0.0,5451.34,0.0
2019-02-09,10,0.0,0.0,6697.21,0.0
2019-02-09,11,0.0,0.0,9377.07,0.0
2019-02-09,12,0.0,0.0,7904.100375,0.049625
2019-02-09,13,0.0,0.0,7228.62,0.0
2019-02-09,14,0.0,0.0,5894.346434,107.013566
2019-02-09,15,0.0,0.0,4937.36,0.0
2019-02-09,16,0.0,0.0,6564.41,0.0
2019-02-09,17,0.0,0.0,5533.13,0.0
2019-02-09,18,0.0,0.0,5374.39,0.0
2019-02-09,19,0.0,0.0,6043.92,0.0
2019-02-09,20,0.0,0.0,6793.42,0.0
2019-02-09,21,0.0,0.0,6201.89,0.0
2019-02-09,22,0.0,0.0,6200.16,0.0
2019-02-09,23,0.0,0.0,6885.98,0.0
2019-02-10,0,0.0,0.0,8239.12,0.0
2019-02-10,1,0.0,0.0,9910.02,0.0
2019-02-10,2,0.0,0.0,9155.16,0.0
2019-02-10,3,0.0,0.0,7947.87,0.0
2019-02-10,4,0.0,0.0,7561.41,0.0
2019-02-10,5,0.0,0.0,8432.01,0.0
2019-02-10,6,0.0,0.0,10598.52,0.0
2019-02-10,7,0.0,0.0,9688.82,0.0
2019-02-10,8,0.0,0.0,8803.99,0.0
2019-02-10,9,0.0,0.0,9012.58,0.0
2019-02-10,10,0.0,0.0,10548.69,0.0
2019-02-10,11,0.0,0.0,10335.58,0.0
2019-02-10,12,0.0,0.0,7617.42,0.0
2019-02-10,13,0.0,0.0,7279.26,0.0
2019-02-10,14,0.0,0.0,6930.88,0.0
2019-02-10,15,0.0,0.0,6414.79,0.0
2019-02-10,16,0.0,0.0,6302.05,0.0
2019-02-10,17,0.0,0.0,7370.16,0.0
2019-02-10,18,0.0,0.0,9727.74,0.0
2019-02-10,19,0.0,0.0,9147.15,0.0
2019-02-10,20,0.0,0.0,10309.4,0.0
2019-02-10,21,0.0,0.0,11368.21,0.0
2019-02-10,22,0.0,0.0,9351.23,0.0
2019-02-10,23,0.0,0.0,12558.536981,222.883019
2019-02-11,0,0.0,0.0,7785.630289,1195.529711
2019-02-11,1,0.0,0.0,7025.286115,1391.883885
2019-02-11,2,0.0,0.0,7568.500527,1500.039473
2019-02-11,3,0.0,0.0,7523.000443,786.459557
2019-02-11,4,0.0,0.0,7284.236949,109.253051
2019-02-11,5,0.0,0.0,7699.47,0.0
2019-02-11,6,0.0,0.0,6317.03,0.0
2019-02-11,7,0.0,0.0,7257.08,0.0
2019-02-11,8,0.0,0.0,9284.163266,887.926734
2019-02-11,9,0.0,0.0,8156.798435,1255.401565
2019-02-11,10,0.0,0.0,8447.300496,399.229504
2019-02-11,11,0.0,0.0,7963.453609,1277.816391
2019-02-11,12,0.0,0.0,8414.962794,1522.117206
2019-02-11,13,0.0,0.0,10236.02,0.0
2019-02-11,14,0.0,0.0,9225.641539,1217.528461
2019-02-11,15,0.0,0.0,11946.346397,1305.883603
2019-02-11,16,0.0,0.0,11391.265973,1364.634027
2019-02-11,17,0.0,0.0,10837.093605,1470.926395
2019-02-11,18,0.0,0.0,8331.519369,1190.763758
2019-02-11,19,0.0,0.0,8101.437119,767.582881
2019-02-11,20,0.0,0.0,9917.44824,1123.52176
2019-02-11,21,0.0,0.0,8986.487188,1476.932812
2019-02-11,22,0.0,0.0,9176.878497,1000.011503
2019-02-11,23,0.0,0.0,8125.697612,460.772388
2019-02-12,0,0.0,0.0,6609.926087,1549.483913
2019-02-12,1,0.0,0.0,5400.494476,1446.235524
2019-02-12,2,22.256438,169.052336,3037.683664,1474.489226
2019-02-12,3,0.0,0.0,3957.133407,1321.026593
2019-02-12,4,0.0,0.0,4760.885874,1097.964126
2019-02-12,5,0.0,0.0,4104.181157,1117.848843
2019-02-12,6,0.0,0.0,4101.056833,249.793167
2019-02-12,7,0.0,0.0,6919.24,0.0
2019-02-12,8,0.0,0.0,6050.43,0.0
2019-02-12,9,0.0,0.0,6160.63,0.0
2019-02-12,10,0.0,0.0,7692.6,0.0
2019-02-12,11,0.0,0.0,9045.85,0.0
2019-02-12,12,0.0,0.0,11153.22,0.0
2019-02-12,13,0.0,0.0,8663.743348,52.766652
2019-02-12,14,0.0,0.0,4952.574218,261.805782
2019-02-12,15,0.0,0.0,5460.635103,161.904897
2019-02-12,16,0.0,0.0,7963.45,0.0
2019-02-12,17,0.0,0.0,8904.67,0.0
2019-02-12,18,0.0,0.0,7443.28,0.0
2019-02-12,19,0.0,0.0,5784.88,0.0
2019-02-12,20,0.0,0.0,5211.18,0.0
2019-02-12,21,0.0,0.0,6978.31,0.0
2019-02-12,22,0.0,0.0,8636.07,0.0
2019-02-12,23,0.0,0.0,5603.78,0.0
2019-02-13,0,0.0,0.0,5770.82,0.0
2019-02-13,1,0.0,0.0,7348.04,0.0
2019-02-13,2,0.0,0.0,7362.41,0.0
2019-02-13,3,0.0,0.0,7882.48,0.0
2019-02-13,4,0.0,0.0,7582.8,0.0
2019-02-13,5,0.0,0.0,7471.0,0.0
2019-02-13,6,0.0,0.0,8118.47,0.0
